lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.3172753185402,24.540576338768,2016-12-14 22:47:28,"Saue linn",vaadatud,"Naaber teeb endale ise generaatoriga elektrit, mille müra on välja kannatamatu! Täna 14.12.2016 on ta toonud endale võimsama generaatori, mille müra on palju võimsam, kui enne. See müra kumab tuppa, täpselt nagu oleks suures laevas, ahtris mootorite lähedal. See müra on kestnud juba väga kaua!",,,
59.236861023701,24.6890030801296,2016-12-14 17:58:34,"Saku vald",vaadatud,"Kiisal Turu tn 7 juures tänavavalgustuse lambipirn tuleb ära vahetada.Kui ta üldse põlema peaks minema,siis põleb tunduvalt tuhmimalt,kui teised sama tänava valgustid ja kustub iga 10 min järel ära,jahtub maha ja kõik algab otsast peale.Sama sisuga teade sai tehtud siia kuu aega tagasi,selle aja jooksul pole midagi muutunud.Kas keegi üldse loeb seda,mida siia kirja pannakse?Sooviks nüüd mingit tagasisidet,et asjaga keegi tegeleb.Väga vabandan,järgmine kord olen ilmselt veel iroonilised.",lamp,,"teadmiseks võetud"
59.5077397936481,26.1276192429432,2016-12-14 14:41:01,"Vihula vald",vaadatud,"Tere, Selle aasta sügisel toimus külatee katmine asfaldipuruga adaka küla sisesel teel kuid kahjuks lõppes see enne Silla kinnistuni jõudmist.Küsimus kas on plaanis edasi ehitada või jääbki seal pooleli?",,,"Probleemiga tegeletakse "
59.3890939,24.613667,2016-12-14 11:29:58,"Harku vald",vaadatud,"Prügi kogu parkla ümbruses",prügi,http://www.anna-teada.ee/photos/9959f0aa-d060-41d9-8bca-f9760bee2beb.jpg,
59.3887413,24.6136735,2016-12-14 11:22:05,"Harku vald",vaadatud,"Kuuse vargus 2 Jõulud tulekul ja tundub, et see on koht, kus varastakse ja kus võiks silma peal hoida.",,http://www.anna-teada.ee/photos/38f40b69-f14a-4937-88b1-764d81a9897f.jpg,"Tegemist RMK metsaga, kust peale kuuse eest maksmist võib kuuske võtta. "
59.3884184,24.6139524,2016-12-14 11:18:47,"Harku vald",vaadatud,"Kuuse vargus 1",,http://www.anna-teada.ee/photos/620f3f1c-9b1e-4e15-8985-ee920edad155.jpg,
59.4694463873683,24.9407565593719,2016-12-13 21:17:38,"Maardu linn",vaadatud,"Raudürdi teel (majade 9 juures) ei tööta korralikult üks tänavavalgustuse lamp (vilgub) juba 2 kuud.",lamp,,"Teade  on edastatud Maardu Linnavarahooldusele, tel. 6060800"
59.2405533558919,24.6768540143967,2016-12-13 11:04:54,"Saku vald",vaadatud,"Posti küljest liiklusmärk lahti, ripub vastu maad.",,http://www.anna-teada.ee/photos/36a62028-c113-11e6-b837-a2533b7948e7.jpg,"teadmiseks võetud"
59.4299690266087,24.7135342375332,2016-12-12 19:10:11,"Tallinna linn",vaadatud,"Tere. Novembris paigaldati Mooni 12 sissesõidu tee äärde katkine äärekivi. Palume see välja vahetada, sest see jääb täpselt rataste alla, mistõttu lauguneb edasi. ",,http://www.anna-teada.ee/photos/1B4E3BA4-8666-4631-A3D4-9ED3C40C78DA.jpg,
58.8182140532138,24.5886898040771,2016-12-12 18:00:42,"Märjamaa vald",ei ole vaadatud,"Valgu küas, Märjamaa vallas ei põle juba mitu nädalat kooli ja vana sauna poolses osas tänavavalgustus.",lamp,,
58.3549985205783,26.7300702631474,2016-12-12 16:48:09,"Tartu linn",ei ole vaadatud,"Tänava valgustus ei põle Korduvalt teatatud et Aardla 2b ees ei põle tuli",lamp,http://www.anna-teada.ee/photos/06a83ce5-fbd5-47f4-96e6-432517cd5efb.jpg,
59.4694354869171,24.951753616333,2016-12-12 16:35:02,"Maardu linn",vaadatud,"Põldosja teel (majade 7 ja 14 juures) ei põle üks tänavavölsustuslamp juba 3-4 päeva.",lamp,,
59.4824717664959,25.6891661520058,2016-12-12 15:47:12,"Kuusalu vald",vaadatud,"Pudisoo jõge ületav puidust sild, mis viib Kalme külas asuvate taludeni, on amortiseerunud ja ohtlik nii jalgsi kui ka autoga liiklejatele. Silla talad on purunenud ning silda kattev laudis mädanenud. On esinenud juba olukord, kus sõiduk on sillale kinni jäänud.",,,
59.3758143251762,25.1918664760888,2016-12-12 13:56:35,"Raasiku vald",vaadatud,"Auk rohus",auk,http://www.anna-teada.ee/photos/8912335e-a19d-4a50-b56d-bcdc78e014d2.jpg,"registreeritud"
59.4533284443832,24.8792122676969,2016-12-12 00:25:35,"Tallinna linn",ei ole vaadatud,"Läänemere Selveri ees mänguväljakul on parandamata ka see sein, mis oli enne puidust aknaga sein.",,http://www.anna-teada.ee/photos/1ab6ed9c-5083-45e9-b1d8-f4c3209f4f21.jpg,
59.4539725531086,24.8762383684516,2016-12-12 00:23:43,"Tallinna linn",ei ole vaadatud,"Läänemere teel, Selverist üle tee, on juba mitu kuud laste mänguväljakul parandamata ronimistrepp. Kuna kahte atraktsiooni ühendav trepp on puudu, ei ole võimalik ühte neist kasutada.",,http://www.anna-teada.ee/photos/ccc89384-6002-4de9-ad26-059e9ee2be3f.jpg,
59.3885173735984,26.3958334922791,2016-12-11 17:56:03,"Maanteeamet",vaadatud,"Esimene lamp seisuga 10.12.16 Sõmeru poolt tulles ei põle lisaks 06.11.16 teatatud mittepõlevale lambile mis endiselt ei põle.",lamp,http://www.anna-teada.ee/photos/513d556e-bfba-11e6-a57b-a2533b7948e7.jpg,
58.9874612651568,26.2612080574036,2016-12-11 17:50:20,"Maanteeamet",vaadatud,"Esimene lamp Väike Maarja poolt tulles ei põle",lamp,http://www.anna-teada.ee/photos/84bb4b04-bfb9-11e6-8c8f-a2533b7948e7.jpg,
59.0744316132471,24.8263657093048,2016-12-11 11:25:24,"Rapla vald",vaadatud,"Väljakannatamatu müra kostumine Warmeston OÜ tehasest, undamist oli kuulda reedel, laupäeval läks asi ikka päris hulluks, mõõtmise tulemusel oli müra 47dB, kohati 52dB!",,,"kiri kätte saadud"
59.0751125617278,24.8269182443619,2016-12-11 08:30:53,"Rapla vald",vaadatud,"Warmeston oü pelleti tehas tekitab müra/undamist 24/7, see on väljakannatamatu undamine! Isegi öörahu ei kehti! Millal see probleem lahendatake? Tehas on mõeldud töötama 24/7 aga mis hinnaga? Et terve küla tühjaks koliks? Öörahu kehtib kõigile, tingimusteta !!!!!",,,"kiri kätte saadud"
59.1695601824072,26.5985468029976,2016-12-10 14:44:32,"Vinni vald",vaadatud,"Roelas Aida tänaval valgustil üks pirn läbi.",,http://www.anna-teada.ee/photos/65c03720-bed6-11e6-b39a-a2533b7948e7.jpg,"teadmiseks võetud"
59.3720907980929,25.1834857463837,2016-12-09 19:32:43,"Raasiku vald",vaadatud,"KIIRE OHTLIK Tere Raasikul, Paju tänaval on üks tänavavalgustuse post mille ümber on maapinnas nii tugev elektri vool, et kaks koera jäid hetkeks voolualla.  Ka testriga mõõtmine näitas , et seal on suur pinge maas.",lamp,,"registreeritud"
59.1741690055305,24.1712951660156,2016-12-09 19:17:57,"Padise vald",vaadatud,"llll",,http://www.anna-teada.ee/photos/6db7b410-be33-11e6-946e-a2533b7948e7.jpg,
58.3804697554291,26.7411937192082,2016-12-09 19:04:43,"Tartu linn",vaadatud,"Tänavavalgustus lamp vilgub või ei põle üldse. ",lamp,http://www.anna-teada.ee/photos/29530f8c-64d1-4974-85ed-1ed3be55cbc7.jpg,
59.1705699834387,24.7410143399611,2016-12-09 11:54:14,"Kohila vald",vaadatud,"Pae 3 esisel autoteel kanalikaevu ääres teekatte vajumine. Kuna planeeritud on samast kaevust liitumispunkt Pae 3 kinnistule, siis teekatte taastamistööd oleks sobilik teostatava tööga ühte viia.",,http://www.anna-teada.ee/photos/8f1a5feb-daad-4f91-83fb-0b8874054389.jpg,
58.897278,24.9043773,2016-12-09 11:47:11,"Kehtna vald",vaadatud,"Prügi metsa visatud.",prügi,http://www.anna-teada.ee/photos/34b0bf2a-1a27-4b56-adb6-1356ee556cea.jpg,
58.6648591416117,25.9811864085168,2016-12-09 10:52:54,"Põltsamaa linn",ei ole vaadatud,"Ei põle tänavavalgustus Ringtee 14 maja juures.",lamp,,
59.4122401586462,24.592624604702,2016-12-09 10:50:19,"Harku vald",vaadatud,"Tere  Sel suvel toimus Oja tee tänava kurvi alguses elektriliini kohal olevate puude-põõsaste raie. Pärast raiet on kogu saagitud raie jäetud maha ning keegi pole seda ära koristanud. Lisaks on raie tulemusel välja tulnud hulk prügi, mis on puude, põõsaste alla aastate jooksul kogunenud. Kas on plaanis valla poolt, antud osas midagi ette võtta?  Raie alguspunkt ning sealne mahajäetud võsa/prügi on Oja teed pidi jalutades ja mööda sõites väga hästi näha ning riivab silma.   Teie abile ja koostööle lootma jäädes Harkujärve küla elanik,  Sigrid",prügi,http://www.anna-teada.ee/photos/d6d40ed5-600f-431e-bdf7-a7f3c137b344.jpg,
59.3313588077492,26.3597722917075,2016-12-09 10:25:09,"Rakvere linn",ei ole vaadatud,"Rakvere Maasika tn. on jää tõttu väga libe ja vanemad inimesed ei saa kodunt väljagi.",libe,,
59.3698392769441,24.6242139860988,2016-12-09 08:36:36,"Tallinna linn",ei ole vaadatud,"Saarepuu 10, Tallinn, Nõmme maja juures ei põle tänavavalgusti, on väga pume.   ",lamp,http://www.anna-teada.ee/photos/2cc6b8f5-f383-447e-ac84-55c46ed326a8.jpg,
59.3378185809773,24.7726893424988,2016-12-08 21:22:46,"Kiili vald",ei ole vaadatud,"Tänavavalgustus ei tööta  ´Luigel  JÄRVE 5 maja ees",lamp,,
58.7241584544541,26.3321685791016,2016-12-08 12:10:04,"Jõgeva vald",vaadatud,"Siimustis hulgub juba pikemat aega ringi valge-mustakirju kass. Ilmus küla vahele oktoobris. Teda söödetakse inimeste poolt, aga külmade tulekuks vajab ta peavarju. Üks tädi teda laseb  enda poole ööseks, aga kuna tegu on üsna kurja kassiga, siis ründab ta tädi enda kassi ja see on probleemiks. Torni 4 maja juures on kass tihti. olen otsinud talle peremeest, aga üsna lootusetu ettevõtmine.",,,
59.375391198898,28.1931016221642,2016-12-08 12:08:35,"Narva linn",ei ole vaadatud,"Konteiner on tais",,http://www.anna-teada.ee/photos/c45b6f4b-cb5f-4c5c-bdf8-c53f1460db6c.jpg,
58.9726671545015,24.818115234375,2016-12-08 11:24:30,"Kehtna vald",ei ole vaadatud,"Tere. Rapla mk. Alu alevik,Lao tn.tänavavalgustuse lamp ei põle,lasteaeg-kooli poolt  eramajade suunas paremat kätt (valgustuspost veidi viltune)vallale kuuluval maal,kus kevadel jäi ohtlike suurte puude langetamine pooleli.(Kui on võimalik ,siis palun ,langetada ka see pool vanast saarepuust,mille langetamine pooleli jäi) Lugupidamisega,Riina Treimann",lamp,,
58.9726671545015,24.818115234375,2016-12-08 11:18:03,"Kehtna vald",vaadatud,"Tere. Rapla mk. Alu alevik,Lao tn.tänavavalgustuse lamp ei põle,lasteaeg-kooli poolt  eramajade suunas paremat kätt (valgustuspost veidi viltune)vallale kuuluval maal,kus kevadel jäi ohtlike suurte puude langetamine pooleli.(Kui on võimalik ,siis palun ,langetada ka see pool vanast saarepuust,mille langetamine pooleli jäi) Lugupidamisega,Riina Treimann",lamp,,"kiri kätte saadud"
59.261055225535,24.6560668945312,2016-12-08 08:30:13,"Saku vald",vaadatud,"Tere,  Palun midagi ette võtta, Kuresoo ring tee on nii libe (nii autodele kui ka jalakäijatele). Äkki saaks kuidagi kas karestada või mõnda teistmoodi.  Lugupidamisega, Heli Puust",libe,,"teadmiseks võetud"
59.3420939694458,26.3638454675674,2016-12-08 08:26:47,"Rakvere linn",ei ole vaadatud,"Tere Rakveres Silla tänav 15 maja ees ei põle tänavavalgustuse lamp. Hõõgub ja teeb vahepeal imeliku häält",lamp,,
