lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.4291152042075,24.5361775159836,2016-10-06 16:55:37,"Harku vald",ei ole vaadatud,"Õhtuti võiks Tabasalu skeitpargis tuled põleda, sest sügisel on õhtuti nii pime, et skeitpargis ei ole võimalik sporti harrastada.",lamp,,
59.4291124758432,24.5361185073853,2016-10-06 16:43:27,"Harku vald",vaadatud,"Varasematel aastatel on skeitpargis õhtuti põlenud tuled, aga see aasta miskipärast need ei tööta. Selle probleemi tõttu ei saa noored ekstreemsportlased õhtuti trenni teha, sest skeitpark on väga pime.",lamp,,
59.397526,24.2677172,2016-10-06 14:35:22,"Maanteeamet",vaadatud,"Viis suurt olmeprügiga kotti jubu mitu kuud ka maanteelt näha.",,http://www.anna-teada.ee/photos/b6232853-df2b-4bef-a61b-1c28bc683123.jpg,
57.8285765022154,26.5287208557129,2016-10-06 13:54:47,"Antsla vald",vaadatud,"meil imeilus park,kus saab jalutada ja lastega koos olla,kuid probleem on kraaksuvad varesed ja hakid,kes ei anna kodurahu ja isegi lendavad suurtest puudest järgmise suureni ja nii kestab aastaid,kas saab ükskord rahu nendest mustadest lindudest.Neid aina sigib juurde.",,,
58.7461786255764,26.3989448547363,2016-10-05 22:56:58,"Jõgeva linn",ei ole vaadatud,"Tere,  Tekkis küsimus tänava valgustuse kohta Jõgeval jõe äärse elmurajoonis. Nimelt on juba pime aeg ning kui tänava valgustus ei põle on päris kõle tänavate vahel kõndida. Kas oleks võimalik midagi ette võtta?  Tänades, Margareth",lamp,,
58.3726411284792,25.6159125734121,2016-10-05 18:42:23,"Viljandi linn",vaadatud,"Maasika 7 ees asuv tänavavalgustuse lamp vilgub (süttib põlema-kustub jne).",lamp,,
58.2348298429452,26.4507552625582,2016-10-05 15:47:14,"Elva linn",vaadatud,"Tere Peedul Ristiku tänav on väga kehvas olukorras, küsimus on, et millal antud tänav asfaltkatte saab, mida kunagi Elva linn lubas?",,,
59.5205939283393,24.8962017148733,2016-10-05 15:27:13,"Maanteeamet",vaadatud,"Mahajäetud auto",,http://www.anna-teada.ee/photos/119923d3-5dc7-4dfb-a046-d1ad7391c056.jpg,
59.2060756669759,24.6372377872467,2016-10-05 13:06:02,"Kohila vald",vaadatud,"Puudub tänava nimetus fantaasia tn. Raske inimestel ja ettevõtetel leida samas ka pääste ametil teistel on kõrval oleval entusiasti tn aga fantaasit pole miks?",,,"Aiandusühistu Aespa Fantaasia on eratee - Ulme tn omanik. Tänavasilt tuleb paigaldada teeomanikul."
59.3973675510468,27.7608157787731,2016-10-05 08:14:51,"Sillamäe linn",vaadatud,"Puuduvad liiklusmärgud 'ülekäigurada' kahel ülekäigurajal",,http://www.anna-teada.ee/photos/838FB5D8-D233-45E0-8476-460AE6D92D43.jpg,
59.3978518993216,27.7583859488626,2016-10-05 08:12:42,"Sillamäe linn",ei ole vaadatud,"Puudub liiklusmärk 'ülekäigurada'",,http://www.anna-teada.ee/photos/1A539237-1C25-49F8-BF70-D96E105AD0D4.jpg,
58.3773458788249,26.7249294742942,2016-10-04 21:17:10,"Tartu linn",vaadatud,"Märk maas.",,http://www.anna-teada.ee/photos/d51bfcbf-1ea1-4fa2-9764-1a6802eff509.jpg,
59.3303875515738,24.85107421875,2016-10-04 13:45:20,"Kiili vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/a5024338-8a1f-11e6-9837-a2533b7948e7.jpg,
59.4693564585406,24.9359124898911,2016-10-04 11:23:07,"Maardu linn",vaadatud,"Teelt ohtlik väljasõit! Hellerheina tee lõigult väljasõidul pikale Hellerheina teele on tekkinud mitmeid ohtlikke olukordi, kuna kumbki auto üksteist ei näe. Palun lisage tee ristkohta peegel, et autod näeks tulevat autot.",,http://www.anna-teada.ee/photos/c7332076-8a0b-11e6-b7a9-a2533b7948e7.jpg,
59.3380921519203,24.8627471923828,2016-10-03 19:50:58,"Kiili vald",ei ole vaadatud,"Rae vallas Kurna külas Õlleköögi tee1 maja ees ei põle tänavavalgustus.Samuti ei põle valgustus,kus asub Õlleköögi7 voolumõõtja.",lamp,,
59.4784535904649,25.3390592336655,2016-10-03 15:22:49,"Kuusalu vald",ei ole vaadatud,"Tere. Väike mure tänavavalgustusega. Valkla k. Pargi tn. osad pirnid ilmselt läbi põlenud. Kohe käes aeg kui koolist tulles lastel pime. Kunagi paigaldatud valgustid üle ühe posti, ideaalne oleks kui  igal postil oleks valgusti. Samas oleks suureks abiks seegi kui vähemalt kunagi paigaldatud lambid kõik põleksid. Antud lõigul igasugune kõnnitee puudub ning töökorras tänavavalgustus seepärast ka ohutuse mõttes äärmiselt oluline. Tänud.",lamp,,
59.4437584395714,25.4312574863434,2016-10-03 10:49:00,"Kuusalu vald",vaadatud,"Laane 13 maja tagusel jalakäiiate teel ja garaažide tagusel teel lasteaeda, ei ole terve septembrikuu jooksul tänavatuled põlenud. Ka tänase seisuga ei põlenud.",,,
58.2326684268261,26.4196544051629,2016-10-03 08:48:18,"Elva linn",vaadatud,"Tere, kirjutan ühe väga ohtliku ja pimeda ristmiku pärast. Nimelt Kirde-Eha-Koidu viieharuline ristmik tekitab iga päev ohtlikke olukordi. Kui soovin altpoolt tulles Kirde tänavalt keerata vasakule Eha tänavale, siis vasakule nähtavus peaaegu puudub. Põhjuseks on seal Eha nurga peal eramaja kõrval tänaval alaliselt parkivad autod. Olen palju kordi pääsenud seal suure ehmatusega, aga kuidagi ei ole võimalik ohtlikke olukordi vältida, sest sealt lihtsalt pole näha vasakult tulijat. Ja kuna Koidu tänavalt tulijal on ka peatee, siis nad sõidavadki hooga sealt kurvist edasi. On võimatu nõuda, et seal ei pargitaks, aga äkki on võimalik mingitlaadi liikluskorralduse muudatus? Et näiteks Koidu tänavalt tulijal oleks ees 'anna teed' märk, mis sunniks veidi tähelepanelikkusele? Või on mingeid paremaid lahendusi? Igatahes loodan, et vaatate selle ristmiku ohutuse üle ja teete omad järeldused, sest kõige pimedam ja ohtlikum on see ristmik just altpoolt Ploomi ja Kirde tänavalt tulijatele. Kahjuks ei õnnestu faili lisada koos joonise ja kirjeldusega.",,,
58.4005002165802,24.5006757974625,2016-10-03 08:29:22,"Pärnu linn",vaadatud,"Tänavavalgustuslamp ei tööta",lamp,http://www.anna-teada.ee/photos/5717d6d8-892a-11e6-9996-a2533b7948e7.jpg,
59.2898121278902,24.8544645309448,2016-10-02 22:35:24,"Kiili vald",ei ole vaadatud,"Tere   Harjumaal kiili vallas Kääri tee 1 maja ees olev tänavavalgustus pirn vilgub( 2 minutit põleb ja siis on 3 minutit kustunud) ja nii kogu aeg juba teist aastat.",lamp,,
58.890125085242,25.7190155982971,2016-10-01 19:26:55,"Paide vald",ei ole vaadatud,"Miks ei ole paide valla koolidirektor uurinud juhtumit, mis toimus eelmisel õppeaastal sargvere lasteaias, kus lasteaiakasvataja Marika teipis kinni ühe lapse suu. Teema kerkis esile pärast Tarbjal toimunut kuid mingeid tagajärgi sellele ei järgnenud. Kasvataja Eda, kes sellest lapsevanemaid teavitas ,,söödi,, teiste kasvatajate poolt kollektiivist välja ja direktor ei võtnud midagi ette. Minu hinnangul ei tohiks direktor ega ka teo sooritanud kasvataja oma ametis jätkata.",,,
58.2498304585163,22.4840981885791,2016-10-01 15:59:09,"Kuressaare linn",vaadatud,"Bussiparklast väljuval suunal puudub liiklusmärk 'anna teed'. Liikluskorraldust on muudetud?    ",,http://www.anna-teada.ee/photos/7e90c313-4bce-461f-b440-18be7b478f0b.jpg,
59.4108,24.6315,2016-10-01 13:02:43,"Tallinna linn",vaadatud,"Veekaitsevööndis autodega",,http://www.anna-teada.ee/photos/21fe0a5a-ac06-43c8-b2e1-8013c3deadac.jpg,
59.4779640148977,25.0196886062622,2016-10-01 11:40:21,"Maardu linn",vaadatud,"Здравствуйте, меня зовут Ольга Малыш. Мой сын Георгий ходит в детский садик Rõõm. Меня немного смущает отсутствие пешеходного перехода около детского садика.  Ближайший пешеходный переход только около Молодежного центра или около Маардуской основной школы. Непосредственно у ворот садика пешехода нет.  Спасибо, надеюсь, проблема будет решена.",,,
58.8999379085617,24.4144843518734,2016-10-01 08:38:05,"Märjamaa vald",ei ole vaadatud,"Põllu tänava lõpus üks tänavavalgustus ei põle.",lamp,,
58.3871377641132,24.6380285019404,2016-09-30 23:25:16,"Sindi linn",ei ole vaadatud,"Luige tn 6 ees tänavavalgustuslamp ei põle",lamp,,
58.3795544711844,26.7304766178131,2016-09-30 18:54:40,"Tartu linn",vaadatud,"Silla all uks lahti/katki.",,http://www.anna-teada.ee/photos/8a30bcc5-882e-494a-95be-753c19df0dfc.jpg,
57.8782147,26.8396911,2016-09-30 17:19:11,"Maanteeamet",vaadatud,"Kuidas võib nii ohtlikult teed uuendada!? Peaks kohalikelt tee kasutajatega konsulteerima!",,http://www.anna-teada.ee/photos/04e4d193-06bc-44d7-81a9-2b6235d279bd.jpg,
58.3794126149422,24.5039360225201,2016-09-30 11:15:07,"Pärnu linn",vaadatud,"Palun Pärnu Linnavalitsusel võtta ette midagi konkreetset Aia/Karusselli tänavate  ristmiku liikluskorraldusega. Viimane avarii oli seal 29.09, eelmine paar-kolm nädalat tagasi. Avariide tagajärjel paiskuvad autod seal sageli ka kõnniteele. Läheduses on lasteaed, millede lapsed koos vanematega seda ristmiku sageli ületavad. Kahjuks ei ole mõjunud senised liikluskorraldusvõtted - palun suhtuda sellesse teemase tõsiselt ja tegutseda konkreetselt ning kohe. Järgmine suvi, kui Supeluse tn liikluseks suletakse tõuseb selle ristmiku liikluskoormus (ohutase) veelgi.",,http://www.anna-teada.ee/photos/ff785646-86e5-11e6-8b23-a2533b7948e7.jpg,
59.4820367853527,25.0198683142662,2016-09-30 10:51:35,"Maardu linn",vaadatud,"Austatud linnavalitsus, meil on probleem korteriga avar 6-34 meeletult ebameeldiv lõhn tuleb korterist. mitu aastat pole vanaonukest näinud, kes seal elas. äkki kolis ära ja jättis midagi riknema. eelmisest aastast peale on olnud suur probleem väikesed tüütud kärbsed, kes ei anna rahu naabritele meil puudub korteriühistu, et nende poole pöörduda. seega ei tea kuhu kirjutada. palun võtke sellega midagi ette, kuna elamine seal muutub üsna ebameeldivaks lugupidamisega, Olga Tokman",,,
58.3455420520603,24.6196746826172,2016-09-30 08:06:49,"Paikuse vald",ei ole vaadatud,"Tere   Võtsin teiega ühendust seoses kõnnitee rajamiseks Riisika tupik tänava lõpus mis peaks viima bussipeatuseni ,lubati tagasi helistada aga nüüd sellest juba ligi 2 nädalat möödas ja helistanud pole keegi. Probleem on jätkuvalt õhus ja see ei kao ennem kui see tee saab rajatud. Valgustus on kõik olemas ,nüüd oleks vaja seda teed mida mööda oma valla elanikud ( lapsed,vanemad )saaksid kuiva jalaga bussi peale,mis veel siis saama hakkab kui lumi maas. Kunagi sai läbi Riisika 7 krundi mindud bussipeale aga tänaseks on see ära ostetud ja tööd seal käivad ja aed ees.Kuna varem selleks vajadust polnud et bussipeale saada kuiva jalaga sest tee oli sisse tallatud ja plats niidetud siis nüüd ikkagi karjuv vajadus. Pealegi Riisika 7 omanikule vastati et see jalgtee saab rajatud ,seega ootan vastust ja lahendust antud olukorrale.",lamp,,
58.3726731709857,26.7778122425079,2016-09-30 06:10:24,"Tartu linn",vaadatud,"Mõisavahe 42 maja ees postivalgustus ei põle, on kuulda kui vahest särtsub ja vilgub.",lamp,http://www.anna-teada.ee/photos/6e177b52-86bb-11e6-b263-a2533b7948e7.jpg,
59.4364300696733,24.7386273835085,2016-09-29 09:09:48,"Tallinna linn",vaadatud,"Prügi maas aadressil Toom-Kooli 9, Tallinn",prügi,http://www.anna-teada.ee/photos/276D42AE-E387-4DB1-B23E-AB9EF44480DA.jpg,
58.4962952832404,21.9850158691406,2016-09-29 09:03:51,"Kihelkonna vald",ei ole vaadatud,"Olmejäätmete sortimise kord ning sorditud jäätmete liigitamise alused § 3 (2) 8) kohaselt Olmejäätmete sortimisel tekkekohas tuleb liigiti koguda vähemalt pakendid (15 01). Pakendiseadus § 17\1 (1) 3) kohaselt pakendi jäätmete kogumisel peab taaskasutusorganisatsioon tagama pakendi kogumiskohad - asustustihedusel alla 500 elaniku ruutkilomeetril -, kohaliku omavalitsuse territooriumil paiknevates asulates. Pakendiseadus § 17\1 (1\3) ja (4) kohaselt Kogumiskohad, asukoht, konteinerite arv ja maht kogumiskoha kohta ning tühjendamissagedus lepitakse kokku taaskasutusorganisatsiooni ja kohaliku omavalitsuse organi vahel sõlmitavas lepingus. Eesti territooriumi haldusjaotuse seadus § 6 (2) kohaselt 'asulad' on 'külad', 'alevikud', 'alevid' jne.  Pakendid moodustavad 60 - 90% tekkivate olmejäätme mahust - Kogumiskohtade nõuetel positiivne mõju korraldatud olmejäätmete veo kulu suhtes. Kui pakendid koguda liigiti väheneb segaolmejäätmete maht ja äraveoga  kaasnevad kulud.  Tootja vastutuse ehk kulude internaliseerimise hea haldustava (OECD ENV/EPOC/PPC(97)20/REV2, lk 25) kohaselt valdajale jäätmetest hõlbus tasuta vabanemise võimalus omab positiivset mõju jäätmete ebaseadusliku hülgamise vältimisele !!! Al. 2004.a on toodete hinna sisse internaliseeritud pakendi kogumise ja taaskasutamise kulu (Pakendiseadus § 16). Konteineri paigutamise eest igasse 'asulasse' on tarbijad kauba soetades tasunud keskkonnaministri loastatud taaskasutusorganistasioonidele (vt. www.eto.ee; www.eestipakendiringlus.ee; www.tvo.ee; www.eestipandipakend.ee). Kuigi käitluse eest on tasutud -, puuduvad kogumiskohad asustatud asulates. Kodanik (sh pensionärid) kes kogub pakendid eraldi peab vedama 60 - 90% prügist 7.3 km Veerele või 20 km Kihelkonnale; iga ilmaga. Organistasioonid aga saavad tasu teenuse eest mida nad ei osuta! Palun täiendada Vallavalitsuste ja taaskasutusorganisatsioonide vahel sõlmitud lepinguid, et Tagamõisa poolsaare asustatud asulates oleks tagatud pakendi kogumiskohad.",prügi,,
59.5455220396987,25.7977330684662,2016-09-28 22:00:19,"Kuusalu vald",vaadatud,"Vihasoo külas, Karijõe 3 kortermaja ees ei põle tänavalatern, mõlemad pirnid on läbi.",lamp,,
59.006627623742,24.78515625,2016-09-28 21:43:30,"Rapla vald",vaadatud,"Tere! Raplas Mahlamäe tänavas kasvavad pihlakad elektritraatidesse.Seega on oodata tugeva tuulega traatide katkemist puuokste liikumise tõttu. Palun korraldage puude lõikamine. Lugupidamisega Rein Rosin,linnakodanik",,,"edastan info elektriliini valdajale"
58.3648665983027,26.7427148669958,2016-09-28 17:09:33,"Tartu linn",vaadatud,"528 BAD sõitis tartus sõbra tänavale ristmikule olerexi maja juurest ette rikkudes anna teed märgi nõudeid .",,,
58.3801480815142,24.5049431920052,2016-09-28 16:58:37,"Pärnu linn",vaadatud,"Aia 28 ees asuval kõnniteel oleva kaevu äär on sissevarisenud, lapse jalg mahub juba läbi.",kaev,http://www.anna-teada.ee/photos/a6c9a580-8583-11e6-bad3-a2533b7948e7.jpg,
58.743637276635,26.3744106888771,2016-09-28 10:02:37,"Jõgeva linn",ei ole vaadatud,"Teen ettepaneku joonida maha uus jalakäiate ülekäigukoht Aia tn. katlamaja juurest üle Aia tänava. Pae ja Aia tänavate ristumiskoht.  Olles ise nii jalakäia kui ka autojuht, näen iga päev paljusid inimesi , kes ei saa aru , kus kohast üle tee minna. Seal on küllalki paljude majadega elamurajoon, aga puudub viisakas tänavaületuskoht. Olen ise kunagi elanud Aia 52, päris tänava lõpus. Selleks, et minna Pae konsumisse, läksime me katlamaja juures üle tee. Me ei mõelnud kordagi sellele, et liiklusseadust täites oleksime me pidanud minema Virtuse juurde, sealt üle tee ja siis tagasi konsumisse. Ning sama teekond tagasi koju.  Emad räägivad lastele, et „ruttu-ruttu, auto tuleb“. Mõni laps ilma emata teeb ka „ruttu-ruttu, auto tuleb“ ja jookseb mulle sõiduteele ette. Hea on, kui pidama saan, aga kui ei saa… Seega kui joonida maha ülekäigurada katlamaja juurest Pae Konsumi juurde, siis on selge , kus kohast jalakäiad üle tee võiksid minna ja ma usun, et see lahendus toob selgust paljudele. Sama teed kasutavad ka lapsevanemad ju Karikakra lasteaeda minekuks.",,,
58.493200417976,21.9845867156982,2016-09-27 21:20:42,"Maanteeamet",vaadatud,"Olmejäätmete sortimise kord ning sorditud jäätmete liigitamise alused § 3 (2) 8) kohaselt Olmejäätmete sortimisel tekkekohas tuleb liigiti koguda vähemalt pakendid (15 01). Pakendiseadus § 17\1 (1) 3) kohaselt pakendi jäätmete kogumisel peab taaskasutusorganisatsioon tagama pakendi kogumiskohad - asustustihedusel alla 500 elaniku ruutkilomeetril -, kohaliku omavalitsuse territooriumil paiknevates asulates. Pakendiseadus § 17\1 (1\3) ja (4) kohaselt Kogumiskohad, asukoht, konteinerite arv ja maht kogumiskoha kohta ning tühjendamissagedus lepitakse kokku taaskasutusorganisatsiooni ja kohaliku omavalitsuse organi vahel sõlmitavas lepingus. Eesti territooriumi haldusjaotuse seadus § 6 (2) kohaselt 'asulad' on 'külad', 'alevikud', 'alevid' jne.  Pakendid moodustavad 60 - 90% tekkivate olmejäätme mahust - Kogumiskohtade nõuetel positiivne mõju korraldatud olmejäätmete veo kulu suhtes. Kui pakendid koguda liigiti väheneb segaolmejäätmete maht ja äraveoga  kaasnevad kulud.   Tootja vastutuse ehk kulude internaliseerimise hea haldustava (OECD ENV/EPOC/PPC(97)20/REV2, lk 25) kohaselt valdajale jäätmetest hõlbus tasuta vabanemise võimalus omab positiivset mõju jäätmete ebaseadusliku hülgamise vältimisele !!! Al. 2004.a on toodete hinna sisse internaliseeritud pakendi kogumise ja taaskasutamise kulu (Pakendiseadus § 16). Konteineri paigutamise eest igasse 'asulasse' on tarbijad kauba soetades tasunud keskkonnaministri loastatud taaskasutusorganistasioonidele (vt. www.eto.ee; www.eestipakendiringlus.ee; www.tvo.ee; www.eestipandipakend.ee). Kuigi käitluse eest on tasutud -, puuduvad kogumiskohad asustatud asulates. Kodanik (sh pensionärid) kes kogub pakendid eraldi peab vedama 60 - 90% prügist 7.3 km Veerele või 20 km Kihelkonnale; iga ilmaga. Organistasioonid aga saavad tasu teenuse eest mida nad ei osuta!  Palun täiendada Vallavalitsuste ja taaskasutusorganisatsioonide vahel sõlmitud lepinguid, et Tagamõisa poolsaare asustatud asulates oleks tagatud pakendi kogumiskohad.",prügi,,
58.3766224837892,24.5297080278397,2016-09-27 21:18:35,"Pärnu linn",vaadatud,"Tere, Märgitud kohas jalakäijate valgusti ei tööta.",lamp,http://www.anna-teada.ee/photos/cde2ed20-84de-11e6-bff3-a2533b7948e7.jpg," "
58.3868115816089,24.4919988512993,2016-09-27 21:13:25,"Pärnu linn",vaadatud,"Tere, Mõlemal pool seda jalakäijate silda ei põle valgustid.",lamp,http://www.anna-teada.ee/photos/150ffc8e-84de-11e6-9102-a2533b7948e7.jpg," "
58.5164276729447,21.9179821014404,2016-09-27 20:45:46,"Kihelkonna vald",vaadatud,"Saaremaal, Kihelkonna vallas, Undva ninas olid filmivõtted.  Võtete ajal oli lintidega Undva ninasse pääs piiratud.  Filmi võtted said läbi kuid ligipääsu piiravad lindid, salvrätikud, õllepurgid jms on siiani nimetatud kohas.. Vajadusel küsige fotomaterjali - võin saata eraldi e-postiga.",,,
58.251209215042,22.4665354192257,2016-09-27 20:39:48,"Kuressaare linn",vaadatud,"Keskkonnareostust põhjustav sild, millel on ehitusviga. Penoplasti kokkupuude jõevooluga, eriti kevadisel suurvee ajal. Mõlemal pool silla alussambas, jõe poolsed küljed.",,http://www.anna-teada.ee/photos/62c88f4a-84d9-11e6-844d-a2533b7948e7.jpg,
59.334482206058,25.3415282070637,2016-09-27 18:32:28,"Anija vald",ei ole vaadatud,"Ei põle tänavavalgustuslatern",lamp,,
58.2468725229084,22.4599935114384,2016-09-27 15:31:09,"Kuressaare linn",vaadatud,"Piiksuv heli.",,http://www.anna-teada.ee/photos/44d26b9e-84ae-11e6-8baa-a2533b7948e7.jpg,
58.2525683359828,22.4779683351517,2016-09-27 15:29:41,"Kuressaare linn",vaadatud,"Valveseadmest põhjustatud kilksuv heli, mürareostus. Täpselt identne heli Kohtu tn olevaga, endises leivakombinaadihoones.",,http://www.anna-teada.ee/photos/0fdf6a4a-84ae-11e6-afa7-a2533b7948e7.jpg,"Ei ole mürareostus."
59.4310359367823,24.7822224509252,2016-09-27 14:17:53,"Tallinna linn",vaadatud,"Kas see tee ei võiks juba lõpuks korda saada? See ära vajunud kaevu luuk ja tee on seal mitu aastat olnud. Ainuke mis hetkel tehtud on veidi paranadatud roopad aga lohk on ikka ju alles.",kaev,,
