lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
58.4962952832404,21.9850158691406,2016-09-29 09:03:51,"Kihelkonna vald",ei ole vaadatud,"Olmejäätmete sortimise kord ning sorditud jäätmete liigitamise alused § 3 (2) 8) kohaselt Olmejäätmete sortimisel tekkekohas tuleb liigiti koguda vähemalt pakendid (15 01). Pakendiseadus § 17\1 (1) 3) kohaselt pakendi jäätmete kogumisel peab taaskasutusorganisatsioon tagama pakendi kogumiskohad - asustustihedusel alla 500 elaniku ruutkilomeetril -, kohaliku omavalitsuse territooriumil paiknevates asulates. Pakendiseadus § 17\1 (1\3) ja (4) kohaselt Kogumiskohad, asukoht, konteinerite arv ja maht kogumiskoha kohta ning tühjendamissagedus lepitakse kokku taaskasutusorganisatsiooni ja kohaliku omavalitsuse organi vahel sõlmitavas lepingus. Eesti territooriumi haldusjaotuse seadus § 6 (2) kohaselt 'asulad' on 'külad', 'alevikud', 'alevid' jne.  Pakendid moodustavad 60 - 90% tekkivate olmejäätme mahust - Kogumiskohtade nõuetel positiivne mõju korraldatud olmejäätmete veo kulu suhtes. Kui pakendid koguda liigiti väheneb segaolmejäätmete maht ja äraveoga  kaasnevad kulud.  Tootja vastutuse ehk kulude internaliseerimise hea haldustava (OECD ENV/EPOC/PPC(97)20/REV2, lk 25) kohaselt valdajale jäätmetest hõlbus tasuta vabanemise võimalus omab positiivset mõju jäätmete ebaseadusliku hülgamise vältimisele !!! Al. 2004.a on toodete hinna sisse internaliseeritud pakendi kogumise ja taaskasutamise kulu (Pakendiseadus § 16). Konteineri paigutamise eest igasse 'asulasse' on tarbijad kauba soetades tasunud keskkonnaministri loastatud taaskasutusorganistasioonidele (vt. www.eto.ee; www.eestipakendiringlus.ee; www.tvo.ee; www.eestipandipakend.ee). Kuigi käitluse eest on tasutud -, puuduvad kogumiskohad asustatud asulates. Kodanik (sh pensionärid) kes kogub pakendid eraldi peab vedama 60 - 90% prügist 7.3 km Veerele või 20 km Kihelkonnale; iga ilmaga. Organistasioonid aga saavad tasu teenuse eest mida nad ei osuta! Palun täiendada Vallavalitsuste ja taaskasutusorganisatsioonide vahel sõlmitud lepinguid, et Tagamõisa poolsaare asustatud asulates oleks tagatud pakendi kogumiskohad.",prügi,,
59.5455220396987,25.7977330684662,2016-09-28 22:00:19,"Kuusalu vald",vaadatud,"Vihasoo külas, Karijõe 3 kortermaja ees ei põle tänavalatern, mõlemad pirnid on läbi.",lamp,,
59.006627623742,24.78515625,2016-09-28 21:43:30,"Rapla vald",vaadatud,"Tere! Raplas Mahlamäe tänavas kasvavad pihlakad elektritraatidesse.Seega on oodata tugeva tuulega traatide katkemist puuokste liikumise tõttu. Palun korraldage puude lõikamine. Lugupidamisega Rein Rosin,linnakodanik",,,"edastan info elektriliini valdajale"
58.3648665983027,26.7427148669958,2016-09-28 17:09:33,"Tartu linn",vaadatud,"528 BAD sõitis tartus sõbra tänavale ristmikule olerexi maja juurest ette rikkudes anna teed märgi nõudeid .",,,
58.3801480815142,24.5049431920052,2016-09-28 16:58:37,"Pärnu linn",vaadatud,"Aia 28 ees asuval kõnniteel oleva kaevu äär on sissevarisenud, lapse jalg mahub juba läbi.",kaev,http://www.anna-teada.ee/photos/a6c9a580-8583-11e6-bad3-a2533b7948e7.jpg,
58.743637276635,26.3744106888771,2016-09-28 10:02:37,"Jõgeva linn",ei ole vaadatud,"Teen ettepaneku joonida maha uus jalakäiate ülekäigukoht Aia tn. katlamaja juurest üle Aia tänava. Pae ja Aia tänavate ristumiskoht.  Olles ise nii jalakäia kui ka autojuht, näen iga päev paljusid inimesi , kes ei saa aru , kus kohast üle tee minna. Seal on küllalki paljude majadega elamurajoon, aga puudub viisakas tänavaületuskoht. Olen ise kunagi elanud Aia 52, päris tänava lõpus. Selleks, et minna Pae konsumisse, läksime me katlamaja juures üle tee. Me ei mõelnud kordagi sellele, et liiklusseadust täites oleksime me pidanud minema Virtuse juurde, sealt üle tee ja siis tagasi konsumisse. Ning sama teekond tagasi koju.  Emad räägivad lastele, et „ruttu-ruttu, auto tuleb“. Mõni laps ilma emata teeb ka „ruttu-ruttu, auto tuleb“ ja jookseb mulle sõiduteele ette. Hea on, kui pidama saan, aga kui ei saa… Seega kui joonida maha ülekäigurada katlamaja juurest Pae Konsumi juurde, siis on selge , kus kohast jalakäiad üle tee võiksid minna ja ma usun, et see lahendus toob selgust paljudele. Sama teed kasutavad ka lapsevanemad ju Karikakra lasteaeda minekuks.",,,
58.493200417976,21.9845867156982,2016-09-27 21:20:42,"Maanteeamet",vaadatud,"Olmejäätmete sortimise kord ning sorditud jäätmete liigitamise alused § 3 (2) 8) kohaselt Olmejäätmete sortimisel tekkekohas tuleb liigiti koguda vähemalt pakendid (15 01). Pakendiseadus § 17\1 (1) 3) kohaselt pakendi jäätmete kogumisel peab taaskasutusorganisatsioon tagama pakendi kogumiskohad - asustustihedusel alla 500 elaniku ruutkilomeetril -, kohaliku omavalitsuse territooriumil paiknevates asulates. Pakendiseadus § 17\1 (1\3) ja (4) kohaselt Kogumiskohad, asukoht, konteinerite arv ja maht kogumiskoha kohta ning tühjendamissagedus lepitakse kokku taaskasutusorganisatsiooni ja kohaliku omavalitsuse organi vahel sõlmitavas lepingus. Eesti territooriumi haldusjaotuse seadus § 6 (2) kohaselt 'asulad' on 'külad', 'alevikud', 'alevid' jne.  Pakendid moodustavad 60 - 90% tekkivate olmejäätme mahust - Kogumiskohtade nõuetel positiivne mõju korraldatud olmejäätmete veo kulu suhtes. Kui pakendid koguda liigiti väheneb segaolmejäätmete maht ja äraveoga  kaasnevad kulud.   Tootja vastutuse ehk kulude internaliseerimise hea haldustava (OECD ENV/EPOC/PPC(97)20/REV2, lk 25) kohaselt valdajale jäätmetest hõlbus tasuta vabanemise võimalus omab positiivset mõju jäätmete ebaseadusliku hülgamise vältimisele !!! Al. 2004.a on toodete hinna sisse internaliseeritud pakendi kogumise ja taaskasutamise kulu (Pakendiseadus § 16). Konteineri paigutamise eest igasse 'asulasse' on tarbijad kauba soetades tasunud keskkonnaministri loastatud taaskasutusorganistasioonidele (vt. www.eto.ee; www.eestipakendiringlus.ee; www.tvo.ee; www.eestipandipakend.ee). Kuigi käitluse eest on tasutud -, puuduvad kogumiskohad asustatud asulates. Kodanik (sh pensionärid) kes kogub pakendid eraldi peab vedama 60 - 90% prügist 7.3 km Veerele või 20 km Kihelkonnale; iga ilmaga. Organistasioonid aga saavad tasu teenuse eest mida nad ei osuta!  Palun täiendada Vallavalitsuste ja taaskasutusorganisatsioonide vahel sõlmitud lepinguid, et Tagamõisa poolsaare asustatud asulates oleks tagatud pakendi kogumiskohad.",prügi,,
58.3766224837892,24.5297080278397,2016-09-27 21:18:35,"Pärnu linn",vaadatud,"Tere, Märgitud kohas jalakäijate valgusti ei tööta.",lamp,http://www.anna-teada.ee/photos/cde2ed20-84de-11e6-bff3-a2533b7948e7.jpg," "
58.3868115816089,24.4919988512993,2016-09-27 21:13:25,"Pärnu linn",vaadatud,"Tere, Mõlemal pool seda jalakäijate silda ei põle valgustid.",lamp,http://www.anna-teada.ee/photos/150ffc8e-84de-11e6-9102-a2533b7948e7.jpg," "
58.5164276729447,21.9179821014404,2016-09-27 20:45:46,"Kihelkonna vald",vaadatud,"Saaremaal, Kihelkonna vallas, Undva ninas olid filmivõtted.  Võtete ajal oli lintidega Undva ninasse pääs piiratud.  Filmi võtted said läbi kuid ligipääsu piiravad lindid, salvrätikud, õllepurgid jms on siiani nimetatud kohas.. Vajadusel küsige fotomaterjali - võin saata eraldi e-postiga.",,,
58.251209215042,22.4665354192257,2016-09-27 20:39:48,"Kuressaare linn",vaadatud,"Keskkonnareostust põhjustav sild, millel on ehitusviga. Penoplasti kokkupuude jõevooluga, eriti kevadisel suurvee ajal. Mõlemal pool silla alussambas, jõe poolsed küljed.",,http://www.anna-teada.ee/photos/62c88f4a-84d9-11e6-844d-a2533b7948e7.jpg,
59.334482206058,25.3415282070637,2016-09-27 18:32:28,"Anija vald",ei ole vaadatud,"Ei põle tänavavalgustuslatern",lamp,,
58.2468725229084,22.4599935114384,2016-09-27 15:31:09,"Kuressaare linn",vaadatud,"Piiksuv heli.",,http://www.anna-teada.ee/photos/44d26b9e-84ae-11e6-8baa-a2533b7948e7.jpg,
58.2525683359828,22.4779683351517,2016-09-27 15:29:41,"Kuressaare linn",vaadatud,"Valveseadmest põhjustatud kilksuv heli, mürareostus. Täpselt identne heli Kohtu tn olevaga, endises leivakombinaadihoones.",,http://www.anna-teada.ee/photos/0fdf6a4a-84ae-11e6-afa7-a2533b7948e7.jpg,"Ei ole mürareostus."
59.4310359367823,24.7822224509252,2016-09-27 14:17:53,"Tallinna linn",vaadatud,"Kas see tee ei võiks juba lõpuks korda saada? See ära vajunud kaevu luuk ja tee on seal mitu aastat olnud. Ainuke mis hetkel tehtud on veidi paranadatud roopad aga lohk on ikka ju alles.",kaev,,
58.2544467,22.4920795,2016-09-27 00:00:20,"Kuressaare linn",ei ole vaadatud,"Läbi põlenud valgusti, mida on pingestatud mind jälgides.",lamp,http://www.anna-teada.ee/photos/960e7ee1-8840-435f-bfdb-6b9c4429ed8e.jpg,
59.3758347463736,28.1813907623291,2016-09-26 23:19:38,"Narva linn",vaadatud,"Kreenholmi tänaval Tallinna mnt ristist Kerese tänavani ei põle tänavavalgustus.",lamp,http://www.anna-teada.ee/photos/8c5f4df2-8426-11e6-914d-a2533b7948e7.jpg,"Hetkel Kreenholmi tänaval Tallinna mnt ristist Kerese tänavani teostatakse tänavavalgustuse renoveerimistöid. Eeldatav tänavavalgustuse sisselülitamise aeg nimetatud teelõigul on 05.10.2016.a."
59.3900306663095,28.1023836135864,2016-09-26 23:18:31,"Maanteeamet",vaadatud,"Kergliiklusteel Sininõmme teest Narva suunas ühel lõigul tänavavalgustus regulaarselt kustub (kõik lambid korraga) ja siis taas tasapisi süttib. Kunagi varem andsin teada, et sel lõigul üldse lambid ei põlend, parandati ära. Nüüd taas probleemid.",lamp,http://www.anna-teada.ee/photos/64c9d47e-8426-11e6-93db-a2533b7948e7.jpg,
59.3394344485439,24.5190524915233,2016-09-26 15:30:17,"Saue vald",ei ole vaadatud,"Tere. Ma ei tea, kas see on probleemne olukord aga märkasin täna, et Vanamõisa külas, põldudevahelisele kraavile (ma ei ta, kas see on mingi jõe haru vms.) on kobras ehitanud tammi. Täna (29.09) märkasin ka täiesti värsket jälge (näritud puid) oja kaldal. Võibolla saab sellest probleem lähedalolevatele põldudele.",,http://www.anna-teada.ee/photos/63e99ffc-8a0b-4594-85c5-caf0f9e2a3ef.jpg,
59.3565294152586,24.9137877859175,2016-09-26 15:04:29,"Rae vald",vaadatud,"Tere1 Lehmja tammiku ääres, otse Võsukese lasteaia vastas, laterna posti  kõrval on juba mõnda aega üks õnnetu tamm killustiku hunniku all.",,http://www.anna-teada.ee/photos/a7d7f5e7-15b6-4152-9815-1e8878b0bd84.jpg,
58.6467303169848,25.9779976308346,2016-09-26 12:49:27,"Põltsamaa linn",vaadatud,"Leian, et ei ole eriti normaalne, kui terve soe sügis kestab heakorrakuu ja lapsega mitte ühelgi ilusa ilmaga päeval oma maja hoovis mängida ei ole võimalik, kuna igalt poolt tuleb tossu. Selline lõkete tegemine ja lehtede põletamine tuleb ära lõpetada. Pigem tuleks organiseerida lehtede jäätmejaama viimine vms.",,,
59.457817,25.7553361,2016-09-26 12:25:39,"Kuusalu vald",ei ole vaadatud,"Prügi metsas",prügi,http://www.anna-teada.ee/photos/9154d4cf-85a4-498c-8764-a2d88d5d14e0.jpg,
59.4159145096668,24.7123781964183,2016-09-25 22:14:20,"Tallinna linn",vaadatud,"Probleemne kaevuluuk enne künnist. Kes tähele ei pane lõhub auto. ",,http://www.anna-teada.ee/photos/2efebcca-89a8-429b-a916-82fd69322086.jpg,
59.4747136189997,25.0240096449852,2016-09-25 21:38:10,"Maardu linn",vaadatud,"Перед домом, по адресу Ringi 13, между 5 и 6 подъездами приоткрытый люк сточной канализации.  Был свидетелем, как ребёнок туда чуть не 'нырнул'. Люк лежит сверху бетонного основания, но при этом никак не закреплён.",,http://www.anna-teada.ee/photos/0e597e9d-96aa-4f2d-9e54-4a6f95daed13.jpg,
58.9631401622544,26.0353767871857,2016-09-24 22:33:02,"Koeru vald",vaadatud,"Küti 14 krundi ees on puudele ja maapinnale kukkunud katki läinud tänavavalgustuse elektrikaabel.",lamp,,"Probleem on edastatud tänavavalgustuse haldajale (AS Koeru Kommunaal) lahendamiseks.Täname teavitamast!"
59.3020724760294,24.4280982390046,2016-09-23 17:54:05,"Keila linn",ei ole vaadatud,"tänava oluline lagunemine mis takistab liiklemist",,http://www.anna-teada.ee/photos/fbbd094b-1517-4112-9e45-f93472c6cb1b.jpg,
59.3020724760294,24.4280982390046,2016-09-23 17:52:32,"Keila linn",ei ole vaadatud,"tänava oluline lagunemine mis takistab liiklemist",,http://www.anna-teada.ee/photos/b5330175-1bec-43ba-9af9-fc92b0710dd1.jpg,
59.3019071,24.4279945,2016-09-23 17:49:01,"Keila linn",ei ole vaadatud,"tänavas suured löökaugud",auk,http://www.anna-teada.ee/photos/28d78e9b-66d1-4368-9644-c6011c3f577f.jpg,
59.1435436704154,25.7526397705078,2016-09-23 16:29:58,"Maanteeamet",vaadatud,"Aravetel Maarjamõisa tee viimaste majade juures ei põle juba mitu õhtut tänavavalgustus.",lamp,,
59.1851854,24.3602956,2016-09-23 15:54:56,"Kernu vald",ei ole vaadatud,"Tee ääres on ridamisi prügi",prügi,http://www.anna-teada.ee/photos/2052590b-7128-40a7-814d-a06c9fd1e135.jpg,
59.1852163,24.3603585,2016-09-23 15:53:55,"Kernu vald",ei ole vaadatud,"Veel prügi",prügi,http://www.anna-teada.ee/photos/54156766-df31-4d63-8442-cb46213497e5.jpg,
59.1850316,24.3609264,2016-09-23 15:52:25,"Kernu vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/c7a4dec2-7198-4c04-bac8-8ae009590c32.jpg,
59.3514019065158,26.363697359363,2016-09-23 15:20:19,"Rakvere linn",ei ole vaadatud,"Uue liikuskorralduse sisseviimiseks võiks nagu vasakpöörde keelu märgi paigaldada. Rakveres puudub loogiliselt mõtlev inimene?",,http://www.anna-teada.ee/photos/24AEA029-B8B1-43E8-B7B2-11BB37A1E1E7.jpg,
58.3911248200831,24.5224606990814,2016-09-23 15:19:45,"Pärnu linn",vaadatud,"Tänavavalgusti vilgub ",,http://www.anna-teada.ee/photos/0343311e-8188-11e6-876e-a2533b7948e7.jpg,"info on teadmiseks võetud"
58.9226894237042,26.0742411016327,2016-09-23 12:08:19,"Maanteeamet",vaadatud,"antud mnt lõigul suur auk",auk,,
58.4389271401413,25.4505026713251,2016-09-23 08:21:44,"Suure-Jaani vald",vaadatud,"Vastemõisa taaskasutatavate jäätmete kogumispunkti tassitakse pidevalt igasugu rämpsu kokku, mis seal laiali on ja takistab konteineritele ligipääsu.",prügi,http://www.anna-teada.ee/photos/15202C9A-336A-4E14-8A57-37EBDE74DC26.jpg,
59.3245444953509,24.5617433264852,2016-09-23 05:58:08,"Saue linn",vaadatud,"Nüüd on ainult 1 lamp pime",lamp,http://www.anna-teada.ee/photos/d14e01f6-86a8-47c4-84e1-5696a2c4ccbe.jpg,
59.2149109529613,24.6796834499037,2016-09-22 22:37:14,"Kohila vald",ei ole vaadatud,"Aespas, Käo tn 5 ehitatakse aeda jälle vale koha peale ehk vallateele. Talvel lund sellevõrra kitsam lükata ....",,http://www.anna-teada.ee/photos/36df8ff7-a16b-4a51-8453-57dba078faee.jpg,
59.4590417782324,24.4579857587814,2016-09-22 21:56:08,"Harku vald",ei ole vaadatud,"Tänavavalgustuse lamp ei põle Pangapealse tänaval majade 11 ja 13 piiril.",lamp,,
59.068625082821,23.5824966430664,2016-09-22 20:36:22,"Maanteeamet",vaadatud,"Minu suvekodu asub Noarootsi vallas, Aulepa külas.  Minule teadaolevalt on nõukogude perioodil istutatud maanteede tsooni, Linnamäe-Riguldi maantee äärde õunapuid, mis olid mõeldud teelistele üldkasutamiseks. Nüüd on Aulepa-Pürksi teeristis asuvate õunpuude teemal tekkinud tüli minu ja samas teeristis elava kodaniku Eva Veltri vahel. E. Veltri väidab, et ma korjan õunu tema maavaldusel!?  Ma palun valla seisukohta. Minu hinnangul on asi väljunud normaalse ja heatahtliku tegutsemise raamest. Nimelt eile, 21.septembril, kui ma seal õunu korjasin, tegi eelnimetatud isik minu peale politseile kaebuse.  Palun Teie selgitust, kas minu poolt oli tegemist ebaseadusliku tegevusega. Politsei ei osanud mingit seisukohta võtta.",,,
59.5039679035496,26.5136945845006,2016-09-22 19:00:12,"Kunda linn",ei ole vaadatud,"Tuled ikka ei põle!",,,
58.7426015658349,26.3930922746658,2016-09-22 17:18:47,"Jõgeva linn",ei ole vaadatud,"Tere! Tänavavalgustuse lamp ei põle. Palun abi. Kirsi ja Lepiku  nurgal.",lamp,,
58.3136368313672,26.6488838195801,2016-09-22 12:56:12,"Maanteeamet",vaadatud,"Sirmiku 11 krunt hooldamata juba aastaid. Puraviku 16 krunt hooldamata. Hein üle 1m mõlemal krundil.",,,
59.301320893522,24.6531754732132,2016-09-22 11:05:33,"Saku vald",vaadatud,"Seoses pimeda aja saabumisega annan teada, et Saku alevikus kinnistu Oja 7 ees puudub tänavavalgustus. Pime on ka kinnistute 5 ja 6 ees. Varasemalt oli tegemist hoonestamata kinnistuga kuid nüüdseks on kinnistu hoonestatud ja ka kasutusluba väljastatud. Postid on olemas kuid valgusti puudub. Kas oleks võimalik paigaldada?",lamp,,"teadmiseks võetud"
59.370265131831,28.1970280408859,2016-09-21 11:46:41,"Narva linn",vaadatud,"Sellel tänaval puudub märk 'Ühesuunaline tee'. Ristmikul vanade teekattemärgistuse tõttu on väga keeruline toime tulla!",,http://www.anna-teada.ee/photos/ea797500-7fd7-11e6-a90f-a2533b7948e7.jpg,
58.388,26.7004,2016-09-21 11:10:40,"Tartu linn",vaadatud,"Tähtvere mänguväljaku väikelaste kiige polster on katki, polt on väljas ja mul 9 kuune laps tegi igeme katki vastu polti kiikumise ajal. Ei osanud arvestada sellega.",,http://www.anna-teada.ee/photos/bc8a97d6-ff9c-49d8-b039-be41b23393f1.jpg,"Edastame kohe probleemi SA-le Tähtvere Puhkepark"
58.3658722004501,25.6013784171591,2016-09-21 10:01:30,"Viljandi linn",vaadatud,"Tere!  Murelikuks teeb Lossi ja Posti tänava ristmik, kus on toimunud palju kokkupõrkeid. Sõidan sealt mööda igapäevaselt ja väga tihti saab Lossi tänava poolt tulev auto viimasel momendil pidama. Ma arvan, et oma osa võib seal olla ka liiklusmärkide paiknemisel. 'Anna teed' märk asub teise märgi (ühesuunalise tänava lõpp) kohal üsna maja räästa varjus. Lisaks on mõlemad märgid tavasuurusest väiksemad. Antud ristmikul on kindlasti olulisem 'Anna teed' märk, seega võiks see asuda allpool ja oleks ka autojuhtidele rohkem nähtav. Kindlasti oskaks head nõu anda ka autoõpetajad, kes igapäevaselt õpilaste pealt näevad, millistes kohtades jäävad märgid tähelepanuta.",,,
59.3327051346347,24.5474052429199,2016-09-21 09:49:26,"Saue vald",vaadatud,"Tänavavalgustuse latern töötab intervalliga: 30 sekundit põleb, 30 sekundit kustunud, 30 sekundit põleb ... jne.",lamp,,"töös"
59.4342658035589,24.7558949974238,2016-09-21 09:47:11,"Tallinna linn",vaadatud,"Löökauk ja kõrval ära vajunud kanal.kaevu kaas",auk,,
58.2535273,22.484154,2016-09-20 20:42:44,"Kuressaare linn",vaadatud,"Katkine kõnnitee. Puuduv äärekivi.",,http://www.anna-teada.ee/photos/3bc85414-9b4c-43f2-af64-9e644c858987.jpg,
59.314212058189,24.4118142127991,2016-09-20 15:37:55,"Keila linn",vaadatud,"Linnaliin K12 ei ilmunud kell 14.23 peatusse.",,,
59.3919361170767,24.3031032074941,2016-09-20 10:19:22,"Keila vald",vaadatud,"Tänava jõepoolne külg pea terves pikkuses risu ja sodi (saetud puud, põõsad, aiajäägid jms) täis veetud. Sama Haldjasalu tee lõppedes heinamaal.",prügi,,
59.4319034776066,24.5555725693703,2016-09-20 09:59:27,"Harku vald",ei ole vaadatud,"Hämariku teel hekilõikusteenust pakkudes kurtis klient et naaber on astangu peal omavoliliselt puid köndistatud ja olukord näeb inetu välja. Palus, et me annaks sellest valda teada, et olukord ära likvideerida. Klient palus anonüümsust kuna ei soovi naabritega tülli sattuda selle tõttu.",,http://www.anna-teada.ee/photos/7f6e4efb-7c3c-4f32-80b7-946b2b19cd38.jpg,
58.3510065009429,26.6958700865507,2016-09-20 09:10:05,"Tartu linn",vaadatud,"Hooldamata puu jääb kõnniteel ette.",puu,http://www.anna-teada.ee/photos/d2a74c6a-aa3c-4acd-919e-c9ba90d0148b.jpg,
59.3243176,24.5621541,2016-09-20 05:57:18,"Saue linn",vaadatud,"Tänavavalgustus ei põle, 2 lampi",lamp,http://www.anna-teada.ee/photos/bb5f889b-62f1-4d53-8a17-781096f1e8a9.jpg,
59.5040071051142,26.5136961947428,2016-09-19 23:04:38,"Kunda linn",ei ole vaadatud,"Kui kaua peab Eha tänava märgitud osa olema ilma tänavavalgustuseta? Ööd on ju küllaltki pimedad ja teatud tegelaste 'tööpõld' on küllaltki lai. Tegutsemiseks suurepärased võimalused. Lugupidamisega, Hugo Tasane. e-post: hugo.tasane@mail.ee Tel.: 5146044",,,
58.37912,26.716095,2016-09-19 20:56:40,"Tartu linn",vaadatud,"Tartus toomemäel, kuradisillalt pudeneb, kukub betoontükke!!",,http://www.anna-teada.ee/photos/361C9F75-81E7-4A3B-B6FD-16EC88650BBE.jpg,
59.4091047,24.6345882,2016-09-19 20:56:29,"Tallinna linn",ei ole vaadatud,"Teised said põlema, aga üks veel katki. ",,http://www.anna-teada.ee/photos/992afdd6-c977-449f-86ad-5bdb0ef3b666.jpg,
58.4936826069498,24.9010920524597,2016-09-19 20:36:46,"Maanteeamet",vaadatud,"Tere. Jõesuu silla all on jõgi osaliselt ummistunud. Ees on mitu suurt palki ja üha enam risu ja muud sodi takerdub sinna taha. Tänan!",prügi,,
58.359855,26.7935866666667,2016-09-19 20:33:58,"Tartu linn",vaadatud,"Tänavavalgustus ei põle tänavate Akvarelli ja Molberti ristumiskohas",lamp,http://www.anna-teada.ee/photos/201A047E-7FAD-4561-BF32-787EDEA406ED.jpg,
58.2599378017729,22.51319848001,2016-09-19 15:54:44,"Maanteeamet",vaadatud,"Värelev led valgustuse riba, ehk läheb veel garantii alla.",,,
58.2564488828492,22.4818997830153,2016-09-19 15:47:03,"Kuressaare linn",vaadatud,"Mürareostus. Pidev topeltpiiksuga heli 1 sekundi kestusega,  iga 2 sekundi tagant. Tõenäoliselt põhjustatud liikumisandurist (Paradox NV780MX), heli kasutatakse häälestamisel.",,,
59.4028554308246,24.8223638534546,2016-09-19 15:24:02,"Rae vald",vaadatud,"Tähnase põik ja Kraavipealse tänava vahelisel lõigul (Tähnase teel) ei põle mõned tänavavalgustuslaternad. Tänavavalgustus ei põle",lamp,,
58.1005946,25.557503,2016-09-19 14:01:47,"Maanteeamet",vaadatud,"Koolilaste teeületusest hoiatav liiklusmärk on ära väänatud! Asukoht A ja O poe vastas üle tee.",,http://www.anna-teada.ee/photos/e5a2b552-203d-48df-b887-fadfecebd960.jpg,
59.3758021252513,28.189855478704,2016-09-19 13:52:59,"Narva linn",ei ole vaadatud,"Teekate on katki",,http://www.anna-teada.ee/photos/526b2b4d-9bb5-4c04-8c76-574dd2b85f06.jpg,
59.3758354295381,28.1899942830205,2016-09-19 13:50:29,"Narva linn",vaadatud,"Auk, umbes 10cm sügav, 30cm diameetris",auk,http://www.anna-teada.ee/photos/aeaaffb2-53ff-4d04-bdeb-3a7dff9843f4.jpg,
59.3759131394136,28.1903412938118,2016-09-19 13:48:36,"Narva linn",ei ole vaadatud,"Teekate on katki",,http://www.anna-teada.ee/photos/6e3dd3f3-933c-40f3-b221-b7b0c8a4afbf.jpg,
59.480462220624,24.9410462379456,2016-09-19 13:12:10,"Maardu linn",vaadatud,"Tere,Maardu Karikakra tee teekatte on kohutavas seisukorras.Kohati on augud nii tihedalt ,et lapsed ratastega ,emad lastekärudega läbivad neid teelõike tervistkahjustavalt põrutada saades.Ka autod saavad kannatada.Kohe on algamas vihmasem periood ja ei kujuta ettegi kuidas on võimalik ilma kalamehe kummikuteta neid teelõike läbida.olge kenad ja tehke see tänavaosa korda,nimelt käib jutt Karikakra teest alates Kabelikivi bussipeatusest kuni Viljapuu tänavaga ristumiskohani.Siikohal mainin ka ära Tarasoo tee samasuguse kohutava seisundi.",auk,,
58.2148310694988,26.4098070468754,2016-09-19 12:12:28,"Elva linn",vaadatud,"Tere, kaks küsimust: 1. Tähe ja Tiigi tn. tänavavalgustus ei tööta; 2. Tähe ja Liiva tn nurgal asuva elektriposti kaldtugi on ohtlikult pehkinud. Võimaliku õnnetuse vältimiseks oleks ehk mõistlik see välja vahetada?  Lugupidamisega,",lamp,,
59.3064171566859,24.6484118700027,2016-09-19 11:14:30,"Saku vald",vaadatud,"Tänavavalgustuse puudumine. Üsna arvestatav lõik Kasteheina teel (maja nr 17- maja nr 20) on juba viimased kaks aastat pime olnud ning talvisel ajal on libedust ning jäiseid kohti teel raske pimedas märgata.",lamp,,"teadmiseks võetud"
58.201609983062,26.4296791091328,2016-09-19 10:58:22,"Nõo vald",vaadatud,"Tere, Juba 3 nädalavahetus puudub tänavavalgustus Tiigi, Uus, Tähe jne tänavatel. Miks see nii on ja kuna saab tänavavalgustus korda?",lamp,,
58.0915740422504,27.1998417377472,2016-09-19 08:32:54,"Mooste vald",vaadatud,"Kui tee peaks kannatama sõita vähemalt 30 km/h siis siin ei kannata 5km/h sõita.Vald võiks ju tuua siia paar koormat kruusa saaks suured kivid kaetud.Saak enne talve tee korda!",,http://www.anna-teada.ee/photos/ff26c273-e6c4-454c-b938-e2b052d2eda0.jpg,
58.0844223613601,27.2063755989075,2016-09-19 08:10:18,"Mooste vald",vaadatud,"Kopratamm!! Kui seda ära ei lammutata siis on see tee varsti üleujutatud.",,http://www.anna-teada.ee/photos/daa1be8b-0611-4a52-80b1-e6871a7fbeb9.jpg,
58.2544339,22.4828501,2016-09-18 22:49:44,"Kuressaare linn",vaadatud,"Seinal liikumisandur, rikkis. Tekitab häirivat müra.",,,"Probleemse anduriga tegeleb hoone omanik."
59.3363326419342,26.3463507592678,2016-09-18 21:45:26,"Rakvere linn",ei ole vaadatud,"Tere. Vahtra puiestee 53 maja juures ei põle tänavavalgustus lamp. Tänud kui asi korda saab .",lamp,,
58.1663792916539,26.9583249092102,2016-09-18 20:34:42,"Vastse-Kuuste vald",vaadatud,"juba mitmes päev metsavedu, laoplats kahel pool teed ja osaliselt ka laugjas kurvis tee peal, tee raiejäätmeid täis, peale tööpäeva lõppu iga päev jäetud puhastamata (ka praegu), puuduvad tähistus/hoiatusmärgid",,,"Tegemist on eraomandis oleval kinnistul paikneva erateega. Tee omanik keeldus vallaga tee avaliku kasutuse lepingu sõlmimisest ja vastutab ise tee seisundi ja liiklusohutuse eest. Püüame metsatööde teostajat mõjutada olukorra parandamisele. "
59.4096003,24.6348812,2016-09-18 20:19:54,"Tallinna linn",ei ole vaadatud,"Mitmed tuled ei põle pargis",lamp,http://www.anna-teada.ee/photos/b6b7c3b8-25fb-4f0e-8587-a549e3c038d7.jpg,
59.3637706483595,25.1744681596756,2016-09-18 17:07:50,"Raasiku vald",vaadatud,"Terve Roosi tänava kraav on umbes ja vesi selles ei jookse. Sellega seoses on ümbruskonna hoovid kevadise ja sügisese suurvete ajal üleujutatud",,,"registreeritud"
