lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.1546267248694,24.7566262632608,2016-11-21 13:31:32,"Kohila vald",vaadatud,"Probleem seisneb kusagil kuu aega tagasi remonditud Rootsi küla raudtee ülesõidus, kuhu on tekkinud juba suured augud, kuigi remont teostati kusagil kuu aega tagasi jääb mulje nagu oleks see aastaid remontimata.",auk,http://www.anna-teada.ee/photos/5accadcb-fd74-4e1c-afc3-7856473521b3.jpg,"Edastan info Maanteeametile ja teehooldajale"
59.3879140634643,28.1728422269487,2016-11-21 13:25:42,"Narva linn",ei ole vaadatud,"Обслуживающая компания не выполняет чистку городской территории уже 2 недели",,http://www.anna-teada.ee/photos/78C1375B-31F9-4425-8F4F-5F11FD7BB987.jpg,
59.0833793564801,24.8367941379547,2016-11-21 12:52:48,"Rapla vald",vaadatud,"24/7 kestev mürasaaste Warmeston OÜ poolt. Vald peaks mürarohkele tehasele tegema ettekirjutused kõrge müratõkke ehitamiseks ümber kogu tehase ning piirama tööaega vähemalt nii palju, et nädalavahetustel ning riiklikel pühadel tehas ei saastaks ümbritsevat küla ning talusid müraga.",,,"kiri kätte saadud"
59.0829273391462,24.8385322093964,2016-11-21 12:45:55,"Rapla vald",vaadatud,"24/7 kestev mürasaaste Warmeston OÜ poolt. Vald peaks mürarohkele tehasele tegema ettekirjutused kõrge müratõkke ehitamiseks ümber kogu tehase ning piirama tööaega vähemalt nii palju, et nädalavahetustel ning riiklikel pühadel tehas ei saastaks ümbritsevat küla ning talusid müraga.",,,
58.3549096888459,26.7301068082452,2016-11-21 09:27:43,"Tartu linn",vaadatud,"Tänavavalgustus, põleb siis kui põeleb tavaliselt mitte. Asukoht Aardla 2b Tartu",lamp,http://www.anna-teada.ee/photos/c99f0cbe-4a8b-459a-a1af-5215a6d182e8.jpg,
59.3300186595806,25.331103131175,2016-11-21 07:43:45,"Anija vald",vaadatud,"Kooli 10a esine tänavavalgusti ei põle. Maja küljes asuv.",lamp,http://www.anna-teada.ee/photos/78ff7c52-b441-471e-a5c9-64f23602eba2.jpg,
59.352643824976,24.6205973625183,2016-11-20 22:36:57,"Saue vald",vaadatud,"Tere, Selleri tänava asfalt on pärast Laagri sadevete trassi kaevetöid ebameeldivalt savine/porine. Palume tänavapesumasinat. Jalakäijad tänavad juba ette.",auk,,"info käes"
58.7409656070541,26.3961070775986,2016-11-20 20:27:50,"Jõgeva linn",vaadatud,"Allika tänaval garaažide juures (Lepiku ja Niidu tänavate vaheline ala ) ei põle mitte ükski tänavavalgustus lamp juba pikemat aega.",lamp,,
57.8432891905439,27.0452499389648,2016-11-20 18:35:54,"Võru vald",vaadatud,"Tere! Täna, 20. novembril pidin sõitma linnaliinibussiga Olevi peatusest bussijaama, et bussile jõuda. Olevi peatusest pidi buss väljuma 17.50. Kui mina unbes 17.48 Olevi bussipeatusesse jõudsin ja bussi ootama hakkasin, siis mida ei olnud oli buss. ootasin kuni kella 18.00ni ja bussi ei tulnud ikkaveel, selle tõttu ei jõudnud õigeks ajaks bussijaama ja jäin bussist maha. Udun, et buss võis Olevi peatusest varem läbi sõita, aga kui ikkagi graafikus on kirjas 17.50, peaks selle ajani ootama.",,,"Tegemist on Võru linna territooriumiga. Võru maakonnas (sh Võru linnas) planeerib ja organiseerib ühistransporti  Võru Maavalitsus."
59.3737906564872,26.3657592236996,2016-11-20 15:37:03,"Sõmeru vald",ei ole vaadatud,"Rakveres Kungla ja Vabaduse tänava ristil seisab juba teist aastat järjest liikumatu sõiduk. Sõiduk takistab talvist lumelükkamist ning tekitab pöördel liiklusohtlike olukordi. Palume võimalusel probleemiga tegeleda.",,http://www.anna-teada.ee/photos/bc8cfcf4-c942-406d-b8d0-5dde5236e16f.jpg,
59.3662034919072,24.5921874046326,2016-11-20 14:31:44,"Maanteeamet",vaadatud,"Tere!  Tammetalu peatuse ülekäigu tänavavalgusti on katki ja ei põle- Metsavahi poolne. Kupli kate on maha kukkunud. Vaja kiiresti korda teha, lapsed kasutavad ülekäiku koolibussile minekuks ja bussilt tulekuks. Mõlema teepoole valgustid on lisaks ka viltu vajunud.  Ma ei tea, kas need valgustid kuuluvad Saue valla või Maanteameti hooldusalasse, kuid palun teavitada nende hoolduse eest vastutajaid.  Lugupidamisega, Triin Rannut",,http://www.anna-teada.ee/photos/55abdc55-c4e2-4a14-a353-4ac27393fed5.jpg,"tegeletakse"
58.3641795259828,26.7119697108865,2016-11-20 13:40:03,"Tartu linn",vaadatud,"Räni - Väike kaar ristil on keset teed märgistamata löökauk",auk,http://www.anna-teada.ee/photos/1106dda9-1564-4d86-9553-ac8b8263eb0a.jpg,
59.5065202615343,24.8515865206718,2016-11-20 13:29:01,"Viimsi vald",ei ole vaadatud,"Tänavavalgustuse laterna pirn on läbi.",lamp,http://www.anna-teada.ee/photos/88f7ca0e-af14-11e6-a7bd-a2533b7948e7.jpg,
59.3331894265922,26.25732421875,2016-11-20 11:29:37,"Rakvere vald",vaadatud,"Tere,  Sellleri tänava asfalt on pärast kaevetöid jäänud saviseks/poriseks. Palun leidke võimalus tänavapesuks. Jalakäijad tänavad Teid juba ette.",auk,,
59.1852317,24.3594371,2016-11-19 14:09:47,"Kernu vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/0125e1e3-a263-44cc-8cf3-f94d1d826a47.jpg,
59.1849294,24.3616033,2016-11-19 14:02:57,"Kernu vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/e3ca93f9-9731-4ea0-a7c2-d7f2954e90a5.jpg,
59.1851069,24.3607975,2016-11-19 14:01:13,"Kernu vald",vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/5bb188a1-68ce-4aec-85fe-a4e359512dae.jpg,
59.3877957109915,28.1732353382075,2016-11-19 11:31:08,"Narva linn",ei ole vaadatud,"Постоянный мусор. ",,http://www.anna-teada.ee/photos/FAD4296F-16B9-4E14-BD7E-078735092700.jpg,
58.3615373295819,26.8913823366165,2016-11-19 00:15:00,"Maanteeamet",ei ole vaadatud,"Bussipeatuse ülekäigukoha üks valgustitest ei põle",lamp,http://www.anna-teada.ee/photos/71fb2352-addc-11e6-8cc9-a2533b7948e7.jpg,
58.3677837369738,26.8834805488586,2016-11-19 00:12:20,"Maanteeamet",vaadatud,"Viiest lambist viimane ei põle suunaga Tartu-Räpina",lamp,http://www.anna-teada.ee/photos/1317c0fc-addc-11e6-8a01-a2533b7948e7.jpg,
59.3224359728987,24.8260974884033,2016-11-18 18:18:37,"Kiili vald",ei ole vaadatud,"Lageda tee tänavavalgustus ei põle kolmandat päeva!",lamp,,
59.2269,24.442314,2016-11-18 11:34:59,"Kernu vald",ei ole vaadatud,"Lammutatud auto sisu, kaks külmkappi, rehvid",,http://www.anna-teada.ee/photos/93405b9e-c391-4dc5-9dff-56b5c647da7e.jpg,
59.2323518990939,26.4739608764648,2016-11-18 11:08:23,"Maanteeamet",vaadatud,"Tere, probleemiks on teedehooldus. Suunal Viru-Jaagupi tee suunaga Aruküla, samuti Viru-Jaagupi poolt suunaga Kadila ei ole teostatud teehooldust juba kaks päeva kindlasti. Teeolud on kohati väga keerulised ja rasked.",,,
59.2158440092256,26.5533971786499,2016-11-18 10:49:17,"Vinni vald",vaadatud,"Tee läbimatu. Küti-Kulina 20cm lörtsi",,,"võetud teadmiseks"
59.3222476687815,24.8255610466003,2016-11-18 10:33:26,"Kiili vald",ei ole vaadatud,"Prooviks saata probleemist kirjeldust",,,
59.4431642163545,24.5945137180388,2016-11-17 21:56:50,"Tallinna linn",vaadatud,"Parklas tuled ei põle... Kõik 4 posti!",lamp,http://www.anna-teada.ee/photos/a034b7f5-0c54-4508-8382-f0523deea018.jpg,
59.3517470388584,24.775065779686,2016-11-17 17:23:39,"Kiili vald",ei ole vaadatud,"Kangrus ei põlenud tänavavalgustus 17.11.2016 kell 07:00 hommikul. Sama ka hetkel kell 17:20 kuigi enne seda süttis umbes 10 minutiks.",lamp,,
59.3774557203166,24.9595105648041,2016-11-17 16:11:46,"Rae vald",vaadatud,"Näkinurga tee on puhastamata. Viimase paari päeva sula on tekitanud teele paksu lahtise sulalume kihi mida autol on raske läbida ja kuna tee on niigi kitsas ja vastu peaks tulema teine auto siis hetkel teel olev sulaluni kakub auto teelt välja täitsa vägisi.",,,
59.4450795305479,24.8787566274405,2016-11-17 15:20:15,"Tallinna linn",ei ole vaadatud,"Puruks pekstud putka. Väga ohtlik! Lahtised klaasikillud, tuleohtlik! Kool üle tee. Mitu kuud nii olnud! ",,http://www.anna-teada.ee/photos/93694f1a-acc8-11e6-bc61-a2533b7948e7.jpg,
59.4205775857525,24.7081623506031,2016-11-17 11:40:18,"Tallinna linn",ei ole vaadatud,"Tedre ja Mooni ristmik.Kas selline peab olema poolte Kristiine laste koolitee???",,http://www.anna-teada.ee/photos/02347BBD-1984-45CC-9973-0908CDBBE248.jpg,
59.4573338177162,24.4411468505859,2016-11-17 11:25:48,"Harku vald",ei ole vaadatud,"Tere! Täna hommikul oli Muraste Kooli juures, lasteaia sissepääsu-poolne sõidutee ja parkla paksu lumelobjakaga kaetud. Täiesti hooldamata, madalamatel autodel oli oht kinni jääda, parklast lasteaeda minejatel tuli sumbata poolde säärde jäävas lörtsis.",,,
59.4680546131539,24.4153276551742,2016-11-16 19:06:06,"Harku vald",ei ole vaadatud,"Palun sügav ja rööpasse sõidetud poollöps lumi ära lükata, sõiduautodele halvasti läbitav. Suurupis Kallaku tee enamus ulatuses. Aitäh!",,,
59.1122695,26.6253914,2016-11-16 18:45:26,"Laekvere vald",vaadatud,"Katkine tänavavalgusti. Allee tee 14  maja ees.Muuga. Laekvere vald",,http://www.anna-teada.ee/photos/c93237e7-9d0b-4ea4-abba-2165a0ab4442.jpg,
58.3780192646312,24.5554384589195,2016-11-16 14:40:41,"Pärnu linn",ei ole vaadatud,"uus sild jalakäijate tee on iga aasta lahti ajamata ja koristamata kui kaua see nali veel edasi käib.",,,
58.2537820448065,26.4624971151352,2016-11-16 14:18:11,"Maanteeamet",vaadatud,"Remondis oleva silla värske asfaltiga lõigul on tekkinud ohtlikud augud!",,http://www.anna-teada.ee/photos/bd364fe6-abf6-11e6-8d2a-a2533b7948e7.jpg,
58.2541659068549,26.4832305908203,2016-11-16 14:01:00,"Nõo vald",ei ole vaadatud,"Rohke lumi!saan aru,et see talv peaks tulema palju lund!Kuid as praeguse vähese lume lükkamine hoovi on ikka vajalik?",,http://www.anna-teada.ee/photos/161331a1-c94d-4298-a7c4-77e81b43d371.jpg,
58.9386731879483,26.510009765625,2016-11-16 13:53:21,"Torma vald",vaadatud,"Rohke lumi!saan aru,et see talv peaks tulema palju lund!Kuid as praeguse vähese lume lükkamine hoovi on ikka vajalik?",,http://www.anna-teada.ee/photos/812e9817-82e5-4761-ba7a-61d6c9c28309.jpg,
58.3773121,24.5549301,2016-11-16 10:33:17,"Maanteeamet",vaadatud,"Lumest koristamata trepid",,http://www.anna-teada.ee/photos/26737957-1b9d-4e13-8c84-067e21e6b983.jpg,
58.3745381793397,24.5371270179749,2016-11-16 09:26:17,"Pärnu linn",ei ole vaadatud,"Kuulsin, et selles kohas on plaanis Zoo Impeeriumil näidata metsloomadega tsirkust.",,http://www.anna-teada.ee/photos/f6a5f4d0-abcd-11e6-a353-a2533b7948e7.jpg,
58.3809336958534,26.7237368722431,2016-11-16 08:44:36,"Tartu linn",vaadatud,"Kompanii 1a tänaval on suured jääpurikad ja lumevallid, mis järjest pudenevad alla. Samas majas on Humana ja Harmoonia lastehoid, kus käiakse väikeste lastega. ",,,
58.1048017235803,25.5480623245239,2016-11-15 20:23:29,"Maanteeamet",vaadatud,"Ülekäigurada võiks valgustada !! nagu mujal linnades ,Veoautod sõidavad 60-65  läbi õhtuselajal  lihtsalt ei märka jalakäijaid",,,
59.3181594795903,24.5625934112468,2016-11-15 17:43:43,"Saue linn",vaadatud,"Sauel, Kadakamarja ja Kadakamarja põik tänaval ei tööta tänavavalgustus juba mitmeid öid. Eeldan, et probleemist ollakse linnavalitsuses teadlikud. Kui nii, siis lisan, et piirkonnas elavad inimesed vajaksid ja vääriksid operatiivselt selgitust linna ajalehe, facebooki-lehe või miks mitte ka e-posti teel.",lamp,,
58.2395310481169,26.5482044219971,2016-11-15 13:13:29,"Maanteeamet",vaadatud,"Tere, oleks küsimus tänavalgustuslambi kohta, aadressil Luke, Tamsa tee 4 maja ees olev tänavalgustuslamp ei tööta korralikult, pigem on see selline ajuti vilkumine. Kas ja kes peaks selle probleemiga ´tegelema? Kelle poole pöörduma probleemi lahenduse leidmiseks.",,,
59.4346695274738,24.9444067943841,2016-11-15 13:08:11,"Jõelähtme vald",ei ole vaadatud,"Tere Saha-tee 4 maja otsas seisab juba rohkem kui kuu aega  sõiduato Mazda reg.nr.080 ATX takistades autode väljasõitu maja parklast ja nüüd ka juba lumekoristust.",,,
58.2255617739324,26.4077425003052,2016-11-15 11:42:23,"Elva linn",vaadatud,"http://m.postimees.ee/section/2331/3713145  Soovitan läbi lugeda seoses selle tsirkusega",,,
58.2064123073147,26.4380836486816,2016-11-15 11:37:42,"Nõo vald",vaadatud,"Üks probleem oleks küll. Vabandan kui selle valesse kohta jõuab, aga loodetavasti jõuab mõte selle otsustajani. Selle targani, kes arvas, et oleks normaalne lubada loomatsirkus Elva linna esinema. Lühidalt ega ikka ei ole normaalne. Kui üldine kuvand on olla loodust ja keskkonda väärtustav linn ja seejuures võimaldada tsirkuse esinemist, mis põhineb loomade ärakasutamisel on ülim silmakirjalikus. Ja kuna paistab, et hirmus tähtis on mida teised teevad siis palun väga, Tartu linn enam selliseid üritusi linna ei lase. Ma siiralt  loodan, et edaspidi selliseid tagurlikke üritusi enam ei toimu.",,,
58.3666611533433,24.5415794849396,2016-11-15 11:32:42,"Pärnu linn",ei ole vaadatud,"Papiniidu 64 kohal on parkla ja kõnnitee ikka veel lumest lahti lükkamata!",,http://www.anna-teada.ee/photos/74face4a-ab16-11e6-82a2-a2533b7948e7.jpg,
59.398799346807,27.7648056427479,2016-11-15 09:52:44,"Sillamäe linn",vaadatud,"Liiklusmärk ja teekatte märgistus on erinevates kohtades",,http://www.anna-teada.ee/photos/10B0B241-95E0-41C3-AD42-A843086E1590.jpg,
57.8458144739192,26.9989737868309,2016-11-15 08:49:27,"Võru linn",vaadatud,"Ohtlikud jääpurikad.",,,
57.9300167,26.79909318,2016-11-15 08:28:38,"Maanteeamet",ei ole vaadatud,"Ohtlikud jääpurikad!",,http://www.anna-teada.ee/photos/e5b0de5b-b027-41f0-8ba5-491ccb72714d.jpg,
59.4591928041162,24.8463506810598,2016-11-15 08:25:45,"Tallinna linn",ei ole vaadatud,"Pirita Kosel Haljas tee bussipeatuse klaas ära lõhutud.",,http://www.anna-teada.ee/photos/4E72E30D-067E-45D2-B87C-E661AADF4599.jpg,
59.3009539111971,24.6519470214844,2016-11-14 20:04:45,"Saku vald",vaadatud,"Saku Selveri ringtee Selveri poolne kaevuluuk on ca 10 cm avatud, tõenäoliselt traktor on selle lume lükkamisega pealt ära nihutanud.",,,"teadmiseks võetud"
58.9839910317978,25.015869140625,2016-11-14 19:53:20,"Kaiu vald",ei ole vaadatud,"Saku Selveri ringtee Selveri poolne kaevuluuk on ca 10 cm avatud, tõenäoliselt traktor on selle lumelükkamisega pealt ära nihutanud.",,,
58.376159510472,26.7173334484072,2016-11-14 11:58:56,"Tartu linn",vaadatud,"Kas see läbikaevamine jääbi kogu talveks sellisesse seisu?",,,
59.5311550051528,24.7991676070027,2016-11-14 08:11:41,"Viimsi vald",ei ole vaadatud,"Midagi pole muutunud viimasest teatest, uus hunnik teele ette lükatud, palun lükake 5m edasi metsa poole, seal ruumi küll. Rannavälja põik 24",,http://www.anna-teada.ee/photos/D09C5547-598E-4B3F-9836-F283ECC79274.jpg,
59.1779705077539,24.7969713807106,2016-11-13 17:03:16,"Kohila vald",vaadatud,"Aia ja aia põik ristumisel ei põle tänavavalgustus.",lamp,,"Edastame info tn valgustuse hooldajale!"
59.170152,26.5967424,2016-11-13 13:54:09,"Vinni vald",ei ole vaadatud,"Paigaldati uus valgusti aga endiselt ei toota.roelas järve tänaval kohe peale silda pingi kõrval suunaga koolimaja poole.",lamp,http://www.anna-teada.ee/photos/b12aceaa-4656-4654-aa2f-70905a951ef7.jpg,
59.4402047,24.748777,2016-11-13 13:36:47,"Tallinna linn",ei ole vaadatud,"Ohtlikud jääpurikad ja lumi kukkub katustelt",,http://www.anna-teada.ee/photos/bc767575-b9fa-4fc1-b776-95699c8866da.jpg,
58.3340498590527,25.2578731253743,2016-11-13 11:53:25,"Kõpu vald",vaadatud,"Tere. Kas seda asukohal märgitud teed puhtaks lumest ei lükata?  Oleme sellel teel juba tund aega lastega autoga kinni, ehk tuleb keegi ja lükkas selle tee lahti?? ",,http://www.anna-teada.ee/photos/1fdb9998-abbb-4459-bc0f-81db007744b9.jpg,"On traktoeistiga ühendust võetud. Tuleb esimesel võimalusel"
58.3943636197273,24.4593697786331,2016-11-13 00:27:42,"Audru vald",vaadatud,"Tere, Selles bussipeatuses on ooteplatvormi klaasid katki.",,http://www.anna-teada.ee/photos/39a5ce9e-a927-11e6-8ab2-a2533b7948e7.jpg,
58.3757983403374,24.5050048828125,2016-11-13 00:20:05,"Pärnu linn",vaadatud,"Pärnus Voorimehe tänavast Lille tänavani ei põle Tallinna maanteel tänavavalgustid, samuti ei põle nad Piiri tänaval Oja tänavast Lille tänavani - mitmendat õhtut juba. Kaua veel?",lamp,http://www.anna-teada.ee/photos/29c85d80-a926-11e6-8408-a2533b7948e7.jpg,
59.1631986288688,24.7597101330757,2016-11-12 22:07:08,"Kohila vald",vaadatud,"Tere. Palun remontida tänavavalgustus Kohila, Kase3",lamp,,
59.4594164856631,24.4520473480225,2016-11-12 16:41:36,"Harku vald",vaadatud,"Muraste külas, Kolmiku 26 maja juures ei põle tänavavalgustus. Lamp asub Kivilille tänava ja mänguväljaku vahel.",lamp,,
59.3913499620524,24.8081910610199,2016-11-12 15:36:05,"Rae vald",ei ole vaadatud,"Lahtine drenaažikaev. Väikeloomale või koolieelikule eluohtlik. Lume sees pole märgata.",,http://www.anna-teada.ee/photos/f5ec308e-a8dc-11e6-8ce9-a2533b7948e7.jpg,
59.389764342617,26.3933008164167,2016-11-11 23:15:53,"Maanteeamet",vaadatud,"Esimene lamp paremat kätt Rakvere peale maha keerates ei põle 06.11.2016 seisuga.",lamp,http://www.anna-teada.ee/photos/0738d222-a854-11e6-ad80-a2533b7948e7.jpg,
59.3323029208124,25.1577258110046,2016-11-11 17:02:59,"Raasiku vald",vaadatud,"Raasiku tee 13 peaks olema pakendikonteiner ja vanapaberikonteiner. Pakendikonteiner on üle kuu aja tühjendamata ja vanapaberikonteiner on sootuks minema viidud. Miks see nii on?",,,"registreeritud"
59.3792326365625,24.5381167531013,2016-11-11 10:46:43,"Saue vald",ei ole vaadatud,"Jõe tee 1 maja ees ei põle tänavavalgustus.",lamp,http://www.anna-teada.ee/photos/5e95d59c-a7eb-11e6-a472-a2533b7948e7.jpg,
59.343010581545,24.5894622802734,2016-11-11 09:49:01,"Saue vald",vaadatud," Koidu tee 10 ees on tänavavalgustuslamp maha sõidetud.",lamp,http://www.anna-teada.ee/photos/4f74a8fc-a7e3-11e6-b16a-a2533b7948e7.jpg,"teada"
58.3775028614997,24.5095431804657,2016-11-11 08:11:06,"Pärnu linn",vaadatud,"Muidu tee osal Aia tn. kuni -  Side tn. ei lõigatud 2016 kevadel Pärna puudelt vesikasve (ainult puudelt Supeluse pst.kuni -  kuni Aia tn.). 2016 Suvel siis kaubikud mööda sõidul rebisid  puudelt  vesikasve ja lehed lendasid",,http://www.anna-teada.ee/photos/a15a772c-a7d5-11e6-a0d5-a2533b7948e7.jpg,
59.3452142885383,24.6446677210042,2016-11-11 07:57:58,"Saku vald",vaadatud,"Tere. On saabunud taas talv ja jälle on päevakorras iga aastane probleem, et ei puhastata koolilaste bussipeatuse taskut (Metsavaimu tee) ja lapsed peavad seisma tee ääres, mis on hommikusel ajal kell 7.10 suht hämar veel ja kui vaatate asukohta, siis kurviline ja piiratud vaatega. Seega palun edastada see kiri teehooldajale. Loodan, et ma ei pea iga kord peale lumesadu uuesti selliseid kirju Teile saatma, sest see on ju elementaarne tagada laste ohutus. Lugupidamisega Rene Hansen.",,,
58.809408056934,25.4159045219421,2016-11-11 01:45:41,"Türi vald",ei ole vaadatud,"Asi selles, et tänavad on nii libedad, et jalul seista on võimatu. Räägin hetkel konkreetselt Kaare tänavast.  Hommikul libastus isa väga õnnetult ja õhtul oli sarnane olukord minul. Kukkusin ühe korra ja oleksin kukkunud veel mitmed korrad. Mu vanem õepoeg läheb hommikul sealt kooli ja lõunal tuleb, Hommikul lähevad lasteaeda 2 pisikest ja õhtul tulevad. Ma küll ei sooviks et nemad peaksid kukkuma, või ükskõik kes- Võib ju juhtuda, et see kukkumine võib jääda viimaseks kukkumiseks.   Ettetänades",,http://www.anna-teada.ee/photos/c9d2bb00-a79f-11e6-ab80-a2533b7948e7.jpg,
58.368308726874,24.6300430130213,2016-11-10 21:26:43,"Paikuse vald",vaadatud,"Jõekalda tee 1 maja ees elektriposti pirn vilgub. Palun vahetage pirn välja.",,,
59.0000194539392,24.7882676124573,2016-11-10 12:12:14,"Rapla vald",ei ole vaadatud,"Lumi on olnud maas nüüd üle nädala. Nurmenuku tänavas on selle aja jooksul lumesahk käinud 1x, esmaspäeva õhtul  k 10.10. Kas see sagedus on lumekoristusfirmaga nii kokku lepitud??",,,
58.3708696029029,26.7148031294346,2016-11-10 11:51:51,"Tartu linn",vaadatud,"Äärekivi on kõrge ja raskendab ristmiku ületust jalgrattal, käruga jms.",,http://www.anna-teada.ee/photos/4dd58948-a72b-11e6-8a3c-a2533b7948e7.jpg,
59.4337098487275,24.7238112800053,2016-11-10 08:46:00,"Tallinna linn",ei ole vaadatud,"purikas",,http://www.anna-teada.ee/photos/67A64EBA-D3A0-4AB1-85C1-4E118CBFD7E6.jpg,
59.3781628912062,25.1710510253906,2016-11-09 23:35:54,"Maanteeamet",vaadatud,"Sõitsin 9.11.16 otsa hirvele natuke enne Raasikut (kaardil umbes https://goo.gl/maps/mUez9M8muCL2 kurvide vahel, peale metsatukka). Peatusin, aga looma ei leidnud (pimedas). Tõenäoliselt suutis ta end vigasena minema vedada või lõppes tee äärde lumme. Kõvasti vigastada sai ta kindlasti - kaubik, kiirus suur, numbrilaualt leidsin karvu ja verepritsmeid. Seega oleks mõistlik kas looma korjus leida või anda jahimeestele teada, et lähedastes metsades on vigane hirv, kel talve üleelamisega võib raskeks minna.",,,
59.3953293899103,24.2969942092896,2016-11-09 13:56:48,"Keila vald",ei ole vaadatud,"Tere. Keila-Joal käib palju turiste, kuid kose juurde viiv tee on nagu kuumaastik. Kas oleks võimalik midagi ette võtta",,,
59.4302743999841,24.7187220398567,2016-11-09 12:40:05,"Tallinna linn",ei ole vaadatud,"Rippuvad mõõgad tavakodanike peade kohal Tulika tänav 9/11",,http://www.anna-teada.ee/photos/F6FF646D-3BB8-4046-96C1-BD5F3F8CD9FF.jpg,
59.3085069754588,24.4124333001673,2016-11-09 11:56:48,"Keila linn",vaadatud,"Tere. Eile õhtu sõitis lumesahk Metsa tänavalt läbi, aga suurem osa Niine tänavast jäi puhastamata. MIKS!?",,,
59.3224149712741,26.3747818395495,2016-11-09 10:36:08,"Vinni vald",vaadatud,"Tere, Piira bussijaama on tänavavalgustuslamp väga kehva ja ei valgusta pimedalt ajal. Kas saate kontrollida tänavalgustuslampi?",lamp,,"teadmiseks võetud"
59.4717299543652,24.9634748697281,2016-11-09 08:49:08,"Maardu linn",vaadatud,"Здравствуйте! Снегоуборочная машина доезжает только до Murumetsa 17.  Отрезок дороги да Murumetsa 17a, не убирается. Прошу сообщить фирме-подрядчику. Спасибо.",,,
59.5037218041489,26.5102431178093,2016-11-09 08:40:47,"Kunda linn",ei ole vaadatud,"Tänava valgustus ei põle Mäe ja Loode ristis üks lamp kahel pool teed (kokku 2) ning Loode tänaval Mäe ja Pargi vahel samuti 2 lampi. Veel ei põle Mäe ja Eha ristis 1 lamp (Mäe 13 pool) siis Päevakeskuse ees ka ei põle.",lamp,,
58.3303591191541,26.7069053649902,2016-11-09 06:25:40,"Ülenurme vald",vaadatud,"Tere! Probleem tee lumest puhastamisega. Nimelt on Pähkli tänavast kuni Rehepapi teeni ja sealt mööda Tammet kuni Tõrvandini jalgrattatee puhastamata juba kolm päeva. Ma käin mööda seda teed iga päev mitu korda jalgrattaga ja seal on hetkel lume tõttu lihtsalt võimatu jalgrattaga sõita.  Ette tänades,",,,"täname teatamast"
59.5310466295674,24.7992281165873,2016-11-08 21:26:37,"Viimsi vald",vaadatud,"Lumi jäetakse 10 m enne tee lõppu lükkamata. Varem käis siin traktor, kes sõitis väravateni, pani saha maha ja tõmbas lume tagurpidi sõites ära.",,http://www.anna-teada.ee/photos/4FFD79DB-C6DB-466B-A478-E6BE2B25B9BE.jpg,"Tere  Täname info eest! Edatsame selle valla teede hooldajale."
58.6740818628893,26.5924072265625,2016-11-08 20:11:37,"Maanteeamet",vaadatud,"Kaarepere raudteejaama parkla ääres kasvavad kaks puud millel on palju kuivanud ja murdunud oksi. Tormisema  ilmaga lennutab tuul oksi alla mis omakorda rikub autosid. Kuna kuivanud oksi on neil puudel palju siis on hirm, et ühel päeval murduvad ka puud ise. ",puu,http://www.anna-teada.ee/photos/c9c63e7e-a5de-11e6-b8b1-a2533b7948e7.jpg,
58.7482346704009,26.4087295532227,2016-11-08 19:41:55,"Jõgeva linn",ei ole vaadatud,"Tere, palun pange põlema olemasolevad tänavavalgustuse laternad Kalda tänava ja Jõe tänava ristmikul Juba mitu kuud on seal pimedus, aga seoses Mustvee mnt kõnnitee remondiga kasutatakse seda marsruuti nüüd sagedasti, s.h koolilapsed.Ristmik on pimedas ohtlik.  Lugupidamisega Maie ja Kuno Männik Kalda 2 a",lamp,,
59.3436957678561,27.0160205662251,2016-11-08 19:39:33,"Kiviõli linn",ei ole vaadatud,"Jõe 5 maja vastas olev tanavavalgustus lamp vilgub",lamp,,
59.1521536280557,24.7664196789265,2016-11-08 18:35:40,"Kohila vald",vaadatud,"Ristiku tänava valgustus vilgub juba mitmendat päeva. ( SELLE KAARDI PEAL EI OLEGI RISTIKU TÄNAVAT!!!???)",lamp,,
58.3922325680208,24.4708013534546,2016-11-08 18:24:57,"Pärnu linn",ei ole vaadatud," Tere, Jalakäijate silla Põllu tn poolne mahatulek on liiga järsk ja nüüd kui seal jää on, sealne mahatulek väga ohtlik. Palun tehke lume sulades see laugeks. Kuna peaaegu igapäevaselt sõidab üle selle silla mees kes tuleb alati Põllu tn pool ratta seljast maha kuna ükskord ta juba kukkus samas kohas, tol mehel on raske liikuda.",libe,http://www.anna-teada.ee/photos/e365ea46-a5cf-11e6-b848-a2533b7948e7.jpg,
58.3971692143298,24.4626474380493,2016-11-08 18:23:47,"Maanteeamet",vaadatud,"Tere, Jalakäijate silla Põllu tn poolne mahatulek on liiga järsk ja nüüd kui seal jää on, sealne mahatulek väga ohtlik. Palun tehke lume sulades see laugeks. Kuna peaaegu igapäevaselt sõidab üle selle silla mees kes tuleb alati Põllu tn pool ratta seljast maha kuna ükskord ta juba kukkus samas kohas, tol mehel on raske liikuda.",libe,http://www.anna-teada.ee/photos/b95e905e-a5cf-11e6-9b16-a2533b7948e7.jpg,
